-0.365783 	0.365783 	0.5 	-0.0359694 	-0.0488754 	3.90028e-18
-0.38935 	0.38935 	0.5 	-0.140796 	-0.190529 	2.96586e-17
-0.412917 	0.412917 	0.5 	-0.136885 	-0.274814 	0
-0.436483 	0.436483 	0.5 	-0.0851064 	-0.320205 	3.52929e-17
-0.46005 	0.46005 	0.5 	-0.0110882 	-0.339672 	0
-0.483617 	0.483617 	0.5 	0.074194 	-0.340591 	0
-0.507183 	0.507183 	0.5 	0.163919 	-0.328188 	2.73488e-17
-0.53075 	0.53075 	0.5 	0.253793 	-0.306443 	2.7734e-20
-0.554317 	0.554317 	0.5 	0.341594 	-0.279242 	9.20884e-18
-0.577883 	0.577883 	0.5 	0.425142 	-0.249017 	9.18438e-18
-0.60145 	0.60145 	0.5 	0.503286 	-0.218055 	-2.75459e-17
-0.625017 	0.625017 	0.5 	0.575563 	-0.187891 	1.83509e-17
-0.648583 	0.648583 	0.5 	0.642088 	-0.15951 	0
-0.67215 	0.67215 	0.5 	0.703119 	-0.133749 	0
-0.695717 	0.695717 	0.5 	0.75863 	-0.110863 	-3.59606e-17
-0.719283 	0.719283 	0.5 	0.809137 	-0.0910232 	0
-0.74285 	0.74285 	0.5 	0.855429 	-0.0743183 	-1.76614e-17
-0.766417 	0.766417 	0.5 	0.898189 	-0.0607317 	1.75548e-17
-0.789983 	0.789983 	0.5 	0.937805 	-0.0499606 	1.73042e-17
-0.81355 	0.81355 	0.5 	0.974492 	-0.0417462 	-6.65062e-20
-0.837117 	0.837117 	0.5 	1.00863 	-0.0359906 	-1.69747e-17
-0.860683 	0.860683 	0.5 	1.04062 	-0.0325634 	0
-0.88425 	0.88425 	0.5 	1.07056 	-0.0312209 	-3.29712e-17
-0.907817 	0.907817 	0.5 	1.09848 	-0.0316953 	3.2667e-17
-0.931383 	0.931383 	0.5 	1.12444 	-0.0337118 	0
-0.95495 	0.95495 	0.5 	1.14819 	-0.0369283 	0
-0.978517 	0.978517 	0.5 	1.168 	-0.0387924 	0
-1.00208 	1.00208 	0.5 	1.1982 	-0.0517996 	0
-1.02565 	1.02565 	0.5 	1.21424 	-0.00614105 	-3.0398e-17
-1.04922 	1.04922 	0.5 	1.21129 	-0.0152942 	9.0486e-20
-1.061 	1.061 	0.5 	1.37899 	-0.183107 	1.42043e-17
-1.14332 	1.14332 	0.5 	1.48871 	-0.309936 	0
-1.22563 	1.22563 	0.5 	1.28452 	-0.164539 	0
-1.30795 	1.30795 	0.5 	1.10094 	0.0245205 	0
-1.39027 	1.39027 	0.5 	1.05917 	-0.0827349 	0
-1.47258 	1.47258 	0.5 	1.0391 	-0.0622142 	0
-1.5549 	1.5549 	0.5 	1.01445 	-0.0871674 	0
-1.63722 	1.63722 	0.5 	0.973615 	-0.069303 	0
-1.71953 	1.71953 	0.5 	0.967368 	-0.100002 	0
