0.365783 	0.365783 	0.5 	476.139
0.38935 	0.38935 	0.5 	475.901
0.412917 	0.412917 	0.5 	475.669
0.436483 	0.436483 	0.5 	475.443
0.46005 	0.46005 	0.5 	475.212
0.483617 	0.483617 	0.5 	474.967
0.507183 	0.507183 	0.5 	474.701
0.53075 	0.53075 	0.5 	474.419
0.554317 	0.554317 	0.5 	474.132
0.577883 	0.577883 	0.5 	473.851
0.60145 	0.60145 	0.5 	473.577
0.625017 	0.625017 	0.5 	473.302
0.648583 	0.648583 	0.5 	473.015
0.67215 	0.67215 	0.5 	472.717
0.695717 	0.695717 	0.5 	472.412
0.719283 	0.719283 	0.5 	472.105
0.74285 	0.74285 	0.5 	471.799
0.766417 	0.766417 	0.5 	471.495
0.789983 	0.789983 	0.5 	471.199
0.81355 	0.81355 	0.5 	470.912
0.837117 	0.837117 	0.5 	470.637
0.860683 	0.860683 	0.5 	470.377
0.88425 	0.88425 	0.5 	470.136
0.907817 	0.907817 	0.5 	469.924
0.931383 	0.931383 	0.5 	469.76
0.95495 	0.95495 	0.5 	469.665
0.978517 	0.978517 	0.5 	469.671
1.00208 	1.00208 	0.5 	469.838
1.02565 	1.02565 	0.5 	470.135
1.04922 	1.04922 	0.5 	471.315
1.061 	1.061 	0.5 	481.143
1.14332 	1.14332 	0.5 	474.457
1.2423 	1.2423 	0.5 	458.273
1.32462 	1.32462 	0.5 	471.762
1.4236 	1.4236 	0.5 	455.163
1.50592 	1.50592 	0.5 	465.102
1.6049 	1.6049 	0.5 	448.269
1.68722 	1.68722 	0.5 	455.62
