-0.365783 	0.365783 	0.5 	0.630151
-0.38935 	0.38935 	0.5 	0.619211
-0.412917 	0.412917 	0.5 	0.614272
-0.436483 	0.436483 	0.5 	0.60984
-0.46005 	0.46005 	0.5 	0.606514
-0.483617 	0.483617 	0.5 	0.60392
-0.507183 	0.507183 	0.5 	0.60181
-0.53075 	0.53075 	0.5 	0.600014
-0.554317 	0.554317 	0.5 	0.598399
-0.577883 	0.577883 	0.5 	0.596877
-0.60145 	0.60145 	0.5 	0.595384
-0.625017 	0.625017 	0.5 	0.593881
-0.648583 	0.648583 	0.5 	0.592344
-0.67215 	0.67215 	0.5 	0.590757
-0.695717 	0.695717 	0.5 	0.589115
-0.719283 	0.719283 	0.5 	0.587414
-0.74285 	0.74285 	0.5 	0.585656
-0.766417 	0.766417 	0.5 	0.583842
-0.789983 	0.789983 	0.5 	0.581974
-0.81355 	0.81355 	0.5 	0.580055
-0.837117 	0.837117 	0.5 	0.578085
-0.860683 	0.860683 	0.5 	0.576064
-0.88425 	0.88425 	0.5 	0.573987
-0.907817 	0.907817 	0.5 	0.571845
-0.931383 	0.931383 	0.5 	0.569623
-0.95495 	0.95495 	0.5 	0.56731
-0.978517 	0.978517 	0.5 	0.564858
-1.00208 	1.00208 	0.5 	0.562019
-1.02565 	1.02565 	0.5 	0.558629
-1.04922 	1.04922 	0.5 	0.556318
-1.061 	1.061 	0.5 	0.553125
-1.14332 	1.14332 	0.5 	0.548083
-1.22563 	1.22563 	0.5 	0.532957
-1.30795 	1.30795 	0.5 	0.539478
-1.39027 	1.39027 	0.5 	0.520649
-1.47258 	1.47258 	0.5 	0.525268
-1.5549 	1.5549 	0.5 	0.505584
-1.63722 	1.63722 	0.5 	0.50993
-1.71953 	1.71953 	0.5 	0.489753
