0.365783 	0.365783 	0.5 	0.00419477 	-0.0035597 	3.98175e-21
0.38935 	0.38935 	0.5 	0.0164341 	-0.0109736 	3.08115e-20
0.412917 	0.412917 	0.5 	0.0323924 	-0.0171475 	0
0.436483 	0.436483 	0.5 	0.0503962 	-0.0227231 	3.75913e-20
0.46005 	0.46005 	0.5 	0.0698102 	-0.0276103 	0
0.483617 	0.483617 	0.5 	0.0900537 	-0.0318811 	0
0.507183 	0.507183 	0.5 	0.110708 	-0.0355895 	3.01511e-20
0.53075 	0.53075 	0.5 	0.131456 	-0.0387832 	-7.14619e-23
0.554317 	0.554317 	0.5 	0.152056 	-0.0415038 	1.02833e-20
0.577883 	0.577883 	0.5 	0.17232 	-0.0437866 	1.04477e-20
0.60145 	0.60145 	0.5 	0.192103 	-0.0456608 	-3.15158e-20
0.625017 	0.625017 	0.5 	0.211289 	-0.0471507 	2.10558e-20
0.648583 	0.648583 	0.5 	0.229792 	-0.048276 	0
0.67215 	0.67215 	0.5 	0.247544 	-0.049053 	0
0.695717 	0.695717 	0.5 	0.264496 	-0.0494952 	-4.25594e-20
0.719283 	0.719283 	0.5 	0.28061 	-0.0496138 	0
0.74285 	0.74285 	0.5 	0.295865 	-0.0494182 	-2.12131e-20
0.766417 	0.766417 	0.5 	0.310245 	-0.0489166 	2.10846e-20
0.789983 	0.789983 	0.5 	0.323747 	-0.0481159 	2.10646e-20
0.81355 	0.81355 	0.5 	0.336373 	-0.0470225 	5.52584e-23
0.837117 	0.837117 	0.5 	0.348132 	-0.045642 	-2.07978e-20
0.860683 	0.860683 	0.5 	0.359039 	-0.0439802 	0
0.88425 	0.88425 	0.5 	0.369111 	-0.0420429 	-4.11722e-20
0.907817 	0.907817 	0.5 	0.378371 	-0.0398368 	4.07916e-20
0.931383 	0.931383 	0.5 	0.386844 	-0.0373706 	0
0.95495 	0.95495 	0.5 	0.394554 	-0.0346619 	0
0.978517 	0.978517 	0.5 	0.401511 	-0.0317522 	0
1.00208 	1.00208 	0.5 	0.40774 	-0.0286605 	0
1.02565 	1.02565 	0.5 	0.413471 	-0.0252138 	-3.97431e-20
1.04922 	1.04922 	0.5 	0.418721 	-0.0217172 	8.93081e-20
1.061 	1.061 	0.5 	0.423042 	-0.0212187 	-1.19329e-20
1.14332 	1.14332 	0.5 	0.446969 	-0.0166377 	0
1.25897 	1.25897 	0.5 	0.477458 	0.0107282 	0
1.34128 	1.34128 	0.5 	0.454664 	0.0270513 	0
1.45693 	1.45693 	0.5 	0.476571 	0.0426354 	0
1.53925 	1.53925 	0.5 	0.455438 	0.0627695 	0
1.63722 	1.63722 	0.5 	0.473143 	0.0769164 	0
1.73722 	1.73722 	0.5 	0.488577 	0.0906882 	0
