0.0025 	0.199 	0.005 	0.261719 	0.137658 	0
0.0075 	0.199 	0.005 	0.324603 	0.118379 	0
0.0125 	0.199 	0.005 	0.455765 	0.0774548 	0
0.0175 	0.199 	0.005 	0.560359 	0.0518552 	0
0.0225 	0.199 	0.005 	0.632184 	0.0362566 	0
0.0275 	0.199 	0.005 	0.684963 	0.0260167 	0
0.0325 	0.199 	0.005 	0.726471 	0.019111 	0
0.0375 	0.199 	0.005 	0.75994 	0.0143451 	0
0.0425 	0.199 	0.005 	0.786991 	0.010838 	0
0.0475 	0.199 	0.005 	0.808456 	0.00795357 	0
0.0525 	0.199 	0.005 	0.824487 	0.00523522 	0
0.0575 	0.199 	0.005 	0.834677 	0.00235287 	0
0.0625 	0.199 	0.005 	0.838149 	-0.000999711 	0
0.0675 	0.199 	0.005 	0.833468 	-0.0047598 	0
0.0725 	0.199 	0.005 	0.818199 	-0.00955999 	0
0.0775 	0.199 	0.005 	0.78895 	-0.0162578 	0
0.0825 	0.199 	0.005 	0.738251 	-0.0273315 	0
0.0875 	0.199 	0.005 	0.648323 	-0.0518196 	0
0.0925 	0.199 	0.005 	0.47489 	-0.111441 	0
0.0975 	0.199 	0.005 	0.341636 	-0.155841 	0
