0.0025 	0.195 	0.005 	-0.487136
0.0075 	0.195 	0.005 	-0.294009
0.0125 	0.195 	0.005 	-0.177625
0.0175 	0.195 	0.005 	-0.11957
0.0225 	0.195 	0.005 	-0.088686
0.0275 	0.195 	0.005 	-0.0722495
0.0325 	0.195 	0.005 	-0.0650465
0.0375 	0.195 	0.005 	-0.0633536
0.0425 	0.195 	0.005 	-0.0639676
0.0475 	0.195 	0.005 	-0.0641315
0.0525 	0.195 	0.005 	-0.0612997
0.0575 	0.195 	0.005 	-0.0529109
0.0625 	0.195 	0.005 	-0.0363093
0.0675 	0.195 	0.005 	-0.00704182
0.0725 	0.195 	0.005 	0.0397512
0.0775 	0.195 	0.005 	0.109929
0.0825 	0.195 	0.005 	0.209393
0.0875 	0.195 	0.005 	0.342709
0.0925 	0.195 	0.005 	0.522526
