0.0025 	0.195 	0.005 	0.101458 	0.101364 	0
0.0075 	0.195 	0.005 	0.142549 	0.146068 	0
0.0125 	0.195 	0.005 	0.240766 	0.139136 	0
0.0175 	0.195 	0.005 	0.341447 	0.12015 	0
0.0225 	0.195 	0.005 	0.425366 	0.0999272 	0
0.0275 	0.195 	0.005 	0.493774 	0.0813807 	0
0.0325 	0.195 	0.005 	0.549916 	0.0652495 	0
0.0375 	0.195 	0.005 	0.595555 	0.0514264 	0
0.0425 	0.195 	0.005 	0.631566 	0.0394338 	0
0.0475 	0.195 	0.005 	0.658362 	0.0286675 	0
0.0525 	0.195 	0.005 	0.67594 	0.0184809 	0
0.0575 	0.195 	0.005 	0.68381 	0.00819604 	0
0.0625 	0.195 	0.005 	0.680681 	-0.00284356 	0
0.0675 	0.195 	0.005 	0.663856 	-0.0160074 	0
0.0725 	0.195 	0.005 	0.629897 	-0.0333468 	0
0.0775 	0.195 	0.005 	0.573813 	-0.0579085 	0
0.0825 	0.195 	0.005 	0.487832 	-0.093635 	0
0.0875 	0.195 	0.005 	0.36078 	-0.141197 	0
0.0925 	0.195 	0.005 	0.208694 	-0.180628 	0
