1.11936e-18 	0.5125 	0.5 	0.110086
1.11936e-18 	0.5375 	0.5 	0.1189
1.11936e-18 	0.5625 	0.5 	0.123673
1.11936e-18 	0.5875 	0.5 	0.12856
1.11936e-18 	0.6125 	0.5 	0.13285
1.11936e-18 	0.6375 	0.5 	0.136704
1.11936e-18 	0.6625 	0.5 	0.140179
1.11936e-18 	0.6875 	0.5 	0.143315
1.11936e-18 	0.7125 	0.5 	0.146151
1.11936e-18 	0.7375 	0.5 	0.148718
1.11936e-18 	0.7625 	0.5 	0.151041
1.11936e-18 	0.7875 	0.5 	0.153144
1.11936e-18 	0.8125 	0.5 	0.155046
1.11936e-18 	0.8375 	0.5 	0.156765
1.11936e-18 	0.8625 	0.5 	0.158314
1.11936e-18 	0.8875 	0.5 	0.159708
1.11936e-18 	0.9125 	0.5 	0.160955
1.11936e-18 	0.9375 	0.5 	0.162069
1.11936e-18 	0.9625 	0.5 	0.163056
1.11936e-18 	0.9875 	0.5 	0.163928
1.11936e-18 	1.0125 	0.5 	0.164691
1.11936e-18 	1.0375 	0.5 	0.165352
1.11936e-18 	1.0625 	0.5 	0.165918
1.11936e-18 	1.0875 	0.5 	0.166396
1.11936e-18 	1.1125 	0.5 	0.166789
1.11936e-18 	1.1375 	0.5 	0.167105
1.11936e-18 	1.1625 	0.5 	0.167346
1.11936e-18 	1.1875 	0.5 	0.167519
1.11936e-18 	1.2125 	0.5 	0.167627
1.11936e-18 	1.2375 	0.5 	0.167674
1.11936e-18 	1.2625 	0.5 	0.167665
1.11936e-18 	1.2875 	0.5 	0.167603
1.11936e-18 	1.3125 	0.5 	0.167491
1.11936e-18 	1.3375 	0.5 	0.16733
1.11936e-18 	1.3625 	0.5 	0.167124
1.11936e-18 	1.3875 	0.5 	0.166876
1.11936e-18 	1.4125 	0.5 	0.166586
1.11936e-18 	1.4375 	0.5 	0.166255
1.11936e-18 	1.4625 	0.5 	0.165879
1.11936e-18 	1.4875 	0.5 	0.165503
1.11936e-18 	1.55625 	0.5 	0.164621
1.11936e-18 	1.66875 	0.5 	0.160956
1.11936e-18 	1.78125 	0.5 	0.157664
1.11936e-18 	1.89375 	0.5 	0.153217
1.11936e-18 	2.00625 	0.5 	0.148732
1.11936e-18 	2.11875 	0.5 	0.143742
1.11936e-18 	2.23125 	0.5 	0.138609
1.11936e-18 	2.34375 	0.5 	0.133233
