0.362837 	0.362837 	0.5 	-0.00325368 	0.0034472 	-5.59856e-24
0.380512 	0.380512 	0.5 	-0.00804521 	0.00931142 	2.16863e-21
0.398188 	0.398188 	0.5 	-0.0112713 	0.0146935 	-1.11639e-21
0.415863 	0.415863 	0.5 	-0.0132894 	0.0196614 	9.273e-21
0.433538 	0.433538 	0.5 	-0.0142908 	0.0243615 	0
0.451213 	0.451213 	0.5 	-0.0144526 	0.0288736 	7.34394e-21
0.468888 	0.468888 	0.5 	-0.0139153 	0.0332544 	1.2539e-20
0.486563 	0.486563 	0.5 	-0.0127932 	0.0375428 	7.69893e-21
0.504238 	0.504238 	0.5 	-0.0111811 	0.0417654 	-5.25382e-21
0.521913 	0.521913 	0.5 	-0.00915741 	0.0459408 	-1.33471e-20
0.539588 	0.539588 	0.5 	-0.00678791 	0.0500818 	0
0.557263 	0.557263 	0.5 	-0.00412787 	0.0541973 	1.10482e-20
0.574938 	0.574938 	0.5 	-0.0012239 	0.0582936 	5.61504e-21
0.592613 	0.592613 	0.5 	0.00188451 	0.0623746 	1.63975e-23
0.610288 	0.610288 	0.5 	0.00516386 	0.0664431 	-3.80968e-23
0.627963 	0.627963 	0.5 	0.00858561 	0.0705005 	2.31815e-20
0.645638 	0.645638 	0.5 	0.0121254 	0.0745476 	-5.82639e-21
0.663313 	0.663313 	0.5 	0.0157625 	0.0785847 	1.77045e-20
0.680988 	0.680988 	0.5 	0.0194789 	0.0826117 	-5.91506e-21
0.698663 	0.698663 	0.5 	0.0232593 	0.0866281 	1.79304e-20
0.716338 	0.716338 	0.5 	0.0270905 	0.0906336 	-1.1992e-20
0.734013 	0.734013 	0.5 	0.0309611 	0.0946275 	1.80652e-20
0.751688 	0.751688 	0.5 	0.0348613 	0.0986094 	6.05409e-21
0.769363 	0.769363 	0.5 	0.0387827 	0.102579 	-1.81743e-20
0.787038 	0.787038 	0.5 	0.0427182 	0.106535 	0
0.804713 	0.804713 	0.5 	0.0466618 	0.110477 	-1.217e-20
0.822388 	0.822388 	0.5 	0.0506086 	0.114405 	0
0.840063 	0.840063 	0.5 	0.054555 	0.118319 	-1.21812e-20
0.857738 	0.857738 	0.5 	0.0584981 	0.122216 	0
0.875413 	0.875413 	0.5 	0.0624364 	0.126098 	1.21693e-20
0.893088 	0.893088 	0.5 	0.0663697 	0.129963 	0
0.910763 	0.910763 	0.5 	0.070299 	0.133809 	1.21405e-20
0.928438 	0.928438 	0.5 	0.0742269 	0.137635 	-1.21225e-20
0.946113 	0.946113 	0.5 	0.078158 	0.141439 	0
0.963788 	0.963788 	0.5 	0.082099 	0.145215 	-1.2088e-20
0.981463 	0.981463 	0.5 	0.0860564 	0.148956 	1.2077e-20
0.999138 	0.999138 	0.5 	0.0900278 	0.152638 	0
1.01681 	1.01681 	0.5 	0.0940348 	0.156285 	0
1.03449 	1.03449 	0.5 	0.0982437 	0.160097 	-1.22242e-20
1.05216 	1.05216 	0.5 	0.102502 	0.16393 	1.43405e-20
1.061 	1.061 	0.5 	0.107143 	0.170185 	-0.000361217
1.12274 	1.12274 	0.5 	0.128277 	0.169162 	-0.000731553
1.19698 	1.19698 	0.5 	0.16825 	0.190357 	-0.0007328
1.25871 	1.25871 	0.5 	0.162499 	0.199852 	-0.000737148
1.33295 	1.33295 	0.5 	0.200191 	0.213544 	-0.000723559
1.39469 	1.39469 	0.5 	0.185963 	0.221048 	-0.000751299
1.46893 	1.46893 	0.5 	0.220795 	0.232462 	-0.000738261
1.53066 	1.53066 	0.5 	0.206425 	0.238481 	-0.000762828
1.6049 	1.6049 	0.5 	0.238784 	0.24922 	-0.00074944
1.66664 	1.66664 	0.5 	0.225917 	0.253858 	-0.000764808
