0.00125 	0.095 	0.005 	-0.025295 	0.10204 	0
0.00375 	0.095 	0.005 	-0.0598706 	0.150544 	0
0.00625 	0.095 	0.005 	-0.0724636 	0.144686 	0
0.00875 	0.095 	0.005 	-0.0625786 	0.128049 	0
0.01125 	0.095 	0.005 	-0.043635 	0.112264 	0
0.01375 	0.095 	0.005 	-0.0214324 	0.0986368 	0
0.01625 	0.095 	0.005 	0.0020364 	0.0870964 	0
0.01875 	0.095 	0.005 	0.0257846 	0.0774418 	0
0.02125 	0.095 	0.005 	0.0492526 	0.0693963 	0
0.02375 	0.095 	0.005 	0.0721668 	0.0626827 	0
0.02625 	0.095 	0.005 	0.0944342 	0.0570739 	0
0.02875 	0.095 	0.005 	0.116063 	0.0523953 	0
0.03125 	0.095 	0.005 	0.137115 	0.0485117 	0
0.03375 	0.095 	0.005 	0.157685 	0.0453144 	0
0.03625 	0.095 	0.005 	0.177882 	0.0427107 	0
0.03875 	0.095 	0.005 	0.197818 	0.040615 	0
0.04125 	0.095 	0.005 	0.217593 	0.0389397 	0
0.04375 	0.095 	0.005 	0.237287 	0.0375872 	0
0.04625 	0.095 	0.005 	0.256935 	0.0364442 	0
0.04875 	0.095 	0.005 	0.276518 	0.0353797 	0
0.05125 	0.095 	0.005 	0.295946 	0.0342487 	0
0.05375 	0.095 	0.005 	0.315048 	0.0329001 	0
0.05625 	0.095 	0.005 	0.333571 	0.0311912 	0
0.05875 	0.095 	0.005 	0.351195 	0.0290017 	0
0.06125 	0.095 	0.005 	0.367541 	0.0262494 	0
0.06375 	0.095 	0.005 	0.382222 	0.0228894 	0
0.06625 	0.095 	0.005 	0.394834 	0.0189129 	0
0.06875 	0.095 	0.005 	0.405033 	0.0143027 	0
0.07125 	0.095 	0.005 	0.412439 	0.00901354 	0
0.07375 	0.095 	0.005 	0.416757 	0.00281211 	0
0.07625 	0.095 	0.005 	0.4175 	-0.00465847 	0
0.07875 	0.095 	0.005 	0.414176 	-0.0141817 	0
0.08125 	0.095 	0.005 	0.405481 	-0.0269984 	0
0.08375 	0.095 	0.005 	0.390094 	-0.0452879 	0
0.08625 	0.095 	0.005 	0.364719 	-0.0722163 	0
0.08875 	0.095 	0.005 	0.326665 	-0.113325 	0
0.09125 	0.095 	0.005 	0.269576 	-0.176976 	0
0.09375 	0.095 	0.005 	0.189548 	-0.284055 	0
0.09625 	0.095 	0.005 	0.074269 	-0.448875 	0
