0.000625 	0.095 	0.005 	-0.0431733
0.001875 	0.095 	0.005 	-0.0447884
0.003125 	0.095 	0.005 	-0.0425425
0.004375 	0.095 	0.005 	-0.0388933
0.005625 	0.095 	0.005 	-0.0352547
0.006875 	0.095 	0.005 	-0.0318924
0.008125 	0.095 	0.005 	-0.0288793
0.009375 	0.095 	0.005 	-0.0262407
0.010625 	0.095 	0.005 	-0.0239611
0.011875 	0.095 	0.005 	-0.0220061
0.013125 	0.095 	0.005 	-0.0203369
0.014375 	0.095 	0.005 	-0.0189164
0.015625 	0.095 	0.005 	-0.0177108
0.016875 	0.095 	0.005 	-0.0166908
0.018125 	0.095 	0.005 	-0.0158319
0.019375 	0.095 	0.005 	-0.0151136
0.020625 	0.095 	0.005 	-0.0145194
0.021875 	0.095 	0.005 	-0.0140361
0.023125 	0.095 	0.005 	-0.0136534
0.024375 	0.095 	0.005 	-0.0133638
0.025625 	0.095 	0.005 	-0.0131617
0.026875 	0.095 	0.005 	-0.013044
0.028125 	0.095 	0.005 	-0.0130089
0.029375 	0.095 	0.005 	-0.0130565
0.030625 	0.095 	0.005 	-0.013188
0.031875 	0.095 	0.005 	-0.0134059
0.033125 	0.095 	0.005 	-0.0137138
0.034375 	0.095 	0.005 	-0.0141159
0.035625 	0.095 	0.005 	-0.0146174
0.036875 	0.095 	0.005 	-0.0152237
0.038125 	0.095 	0.005 	-0.0159404
0.039375 	0.095 	0.005 	-0.016773
0.040625 	0.095 	0.005 	-0.0177266
0.041875 	0.095 	0.005 	-0.0188051
0.043125 	0.095 	0.005 	-0.0200112
0.044375 	0.095 	0.005 	-0.0213461
0.045625 	0.095 	0.005 	-0.0228083
0.046875 	0.095 	0.005 	-0.0243943
0.048125 	0.095 	0.005 	-0.0260972
0.049375 	0.095 	0.005 	-0.0279071
0.050625 	0.095 	0.005 	-0.0298109
0.051875 	0.095 	0.005 	-0.0317917
0.053125 	0.095 	0.005 	-0.0338292
0.054375 	0.095 	0.005 	-0.0358994
0.055625 	0.095 	0.005 	-0.0379747
0.056875 	0.095 	0.005 	-0.0400238
0.058125 	0.095 	0.005 	-0.0420127
0.059375 	0.095 	0.005 	-0.0439053
0.060625 	0.095 	0.005 	-0.0456641
0.061875 	0.095 	0.005 	-0.047251
0.063125 	0.095 	0.005 	-0.048628
0.064375 	0.095 	0.005 	-0.0497577
0.065625 	0.095 	0.005 	-0.050603
0.066875 	0.095 	0.005 	-0.0511271
0.068125 	0.095 	0.005 	-0.0512937
0.069375 	0.095 	0.005 	-0.0510672
0.070625 	0.095 	0.005 	-0.050412
0.071875 	0.095 	0.005 	-0.0492914
0.073125 	0.095 	0.005 	-0.0476656
0.074375 	0.095 	0.005 	-0.045488
0.075625 	0.095 	0.005 	-0.0427028
0.076875 	0.095 	0.005 	-0.0392424
0.078125 	0.095 	0.005 	-0.0350236
0.079375 	0.095 	0.005 	-0.0299433
0.080625 	0.095 	0.005 	-0.0238713
0.081875 	0.095 	0.005 	-0.0166451
0.083125 	0.095 	0.005 	-0.00806608
0.084375 	0.095 	0.005 	0.0021025
0.085625 	0.095 	0.005 	0.0141378
0.086875 	0.095 	0.005 	0.0283541
0.088125 	0.095 	0.005 	0.0450859
0.089375 	0.095 	0.005 	0.0646592
0.090625 	0.095 	0.005 	0.0873422
0.091875 	0.095 	0.005 	0.113265
0.093125 	0.095 	0.005 	0.142305
0.094375 	0.095 	0.005 	0.173959
0.095625 	0.095 	0.005 	0.207211
0.096875 	0.095 	0.005 	0.239728
0.098125 	0.095 	0.005 	0.266764
