0.365783 	0.365783 	0.5 	-0.00228903 	0.00281969 	2.50859e-21
0.38935 	0.38935 	0.5 	-0.0028434 	0.0067514 	1.94487e-20
0.412917 	0.412917 	0.5 	0.000173941 	0.0104932 	0
0.436483 	0.436483 	0.5 	0.00554904 	0.013904 	2.38156e-20
0.46005 	0.46005 	0.5 	0.0127424 	0.0172189 	0
0.483617 	0.483617 	0.5 	0.0212801 	0.0205104 	0
0.507183 	0.507183 	0.5 	0.0308151 	0.0238229 	1.92444e-20
0.53075 	0.53075 	0.5 	0.0410839 	0.0271786 	-6.18434e-23
0.554317 	0.554317 	0.5 	0.0518837 	0.0305862 	6.58637e-21
0.577883 	0.577883 	0.5 	0.0630562 	0.0340467 	6.72072e-21
0.60145 	0.60145 	0.5 	0.0744769 	0.0375569 	-2.02977e-20
0.625017 	0.625017 	0.5 	0.0860463 	0.0411119 	1.35691e-20
0.648583 	0.648583 	0.5 	0.0976842 	0.0447065 	0
0.67215 	0.67215 	0.5 	0.109325 	0.0483357 	0
0.695717 	0.695717 	0.5 	0.120915 	0.0519954 	-2.7559e-20
0.719283 	0.719283 	0.5 	0.132408 	0.0556827 	0
0.74285 	0.74285 	0.5 	0.143766 	0.0593959 	-1.37521e-20
0.766417 	0.766417 	0.5 	0.154956 	0.0631348 	1.36688e-20
0.789983 	0.789983 	0.5 	0.165951 	0.0669003 	1.36624e-20
0.81355 	0.81355 	0.5 	0.176724 	0.0706944 	3.67737e-23
0.837117 	0.837117 	0.5 	0.187256 	0.0745197 	-1.34903e-20
0.860683 	0.860683 	0.5 	0.197527 	0.078379 	0
0.88425 	0.88425 	0.5 	0.207522 	0.0822741 	-2.67048e-20
0.907817 	0.907817 	0.5 	0.217227 	0.0862045 	2.64579e-20
0.931383 	0.931383 	0.5 	0.226635 	0.0901651 	0
0.95495 	0.95495 	0.5 	0.235736 	0.0941355 	0
0.978517 	0.978517 	0.5 	0.244508 	0.0980578 	0
1.00208 	1.00208 	0.5 	0.25296 	0.101899 	0
1.02565 	1.02565 	0.5 	0.261384 	0.105881 	-2.62286e-20
1.04922 	1.04922 	0.5 	0.269792 	0.109612 	5.89981e-20
1.061 	1.061 	0.5 	0.283966 	0.105544 	-7.80961e-21
1.14332 	1.14332 	0.5 	0.323133 	0.106995 	0
1.25897 	1.25897 	0.5 	0.383675 	0.132293 	0
1.34128 	1.34128 	0.5 	0.372131 	0.135558 	0
1.45693 	1.45693 	0.5 	0.41884 	0.151566 	0
1.53925 	1.53925 	0.5 	0.399692 	0.153413 	0
1.63722 	1.63722 	0.5 	0.435539 	0.16786 	0
1.73722 	1.73722 	0.5 	0.463696 	0.182515 	0
