0.365783 	0.365783 	0.5 	0.257093
0.38935 	0.38935 	0.5 	0.262905
0.412917 	0.412917 	0.5 	0.266499
0.436483 	0.436483 	0.5 	0.270289
0.46005 	0.46005 	0.5 	0.273804
0.483617 	0.483617 	0.5 	0.277075
0.507183 	0.507183 	0.5 	0.280108
0.53075 	0.53075 	0.5 	0.282904
0.554317 	0.554317 	0.5 	0.285473
0.577883 	0.577883 	0.5 	0.287822
0.60145 	0.60145 	0.5 	0.289965
0.625017 	0.625017 	0.5 	0.291914
0.648583 	0.648583 	0.5 	0.293681
0.67215 	0.67215 	0.5 	0.295279
0.695717 	0.695717 	0.5 	0.296722
0.719283 	0.719283 	0.5 	0.298021
0.74285 	0.74285 	0.5 	0.299189
0.766417 	0.766417 	0.5 	0.30024
0.789983 	0.789983 	0.5 	0.301186
0.81355 	0.81355 	0.5 	0.302041
0.837117 	0.837117 	0.5 	0.302821
0.860683 	0.860683 	0.5 	0.303544
0.88425 	0.88425 	0.5 	0.304235
0.907817 	0.907817 	0.5 	0.304929
0.931383 	0.931383 	0.5 	0.305686
0.95495 	0.95495 	0.5 	0.306584
0.978517 	0.978517 	0.5 	0.307765
1.00208 	1.00208 	0.5 	0.309904
1.02565 	1.02565 	0.5 	0.314793
1.04922 	1.04922 	0.5 	0.320552
1.061 	1.061 	0.5 	0.302099
1.14332 	1.14332 	0.5 	0.31366
1.25897 	1.25897 	0.5 	0.304267
1.34128 	1.34128 	0.5 	0.304232
1.45693 	1.45693 	0.5 	0.295323
1.53925 	1.53925 	0.5 	0.300512
1.63722 	1.63722 	0.5 	0.292269
1.73722 	1.73722 	0.5 	0.283559
