-0.365783 	0.365783 	0.5 	0.034309 	0.0326642 	3.70946e-21
-0.38935 	0.38935 	0.5 	0.0898697 	0.0832342 	2.77376e-20
-0.412917 	0.412917 	0.5 	0.136718 	0.122202 	0
-0.436483 	0.436483 	0.5 	0.176284 	0.152113 	3.28825e-20
-0.46005 	0.46005 	0.5 	0.210005 	0.174645 	0
-0.483617 	0.483617 	0.5 	0.238913 	0.191196 	0
-0.507183 	0.507183 	0.5 	0.263826 	0.202888 	2.5469e-20
-0.53075 	0.53075 	0.5 	0.285404 	0.210642 	7.46293e-24
-0.554317 	0.554317 	0.5 	0.304187 	0.215219 	8.69353e-21
-0.577883 	0.577883 	0.5 	0.320621 	0.217253 	8.70901e-21
-0.60145 	0.60145 	0.5 	0.33508 	0.217271 	-2.61547e-20
-0.625017 	0.625017 	0.5 	0.34788 	0.215712 	1.74355e-20
-0.648583 	0.648583 	0.5 	0.359284 	0.212938 	0
-0.67215 	0.67215 	0.5 	0.369516 	0.209248 	0
-0.695717 	0.695717 	0.5 	0.378765 	0.204888 	-3.41172e-20
-0.719283 	0.719283 	0.5 	0.387191 	0.200056 	0
-0.74285 	0.74285 	0.5 	0.394928 	0.194913 	-1.68587e-20
-0.766417 	0.766417 	0.5 	0.402088 	0.189588 	1.67567e-20
-0.789983 	0.789983 	0.5 	0.408768 	0.184182 	1.64914e-20
-0.81355 	0.81355 	0.5 	0.415046 	0.178773 	-8.44593e-23
-0.837117 	0.837117 	0.5 	0.420992 	0.173424 	-1.61561e-20
-0.860683 	0.860683 	0.5 	0.426663 	0.168179 	0
-0.88425 	0.88425 	0.5 	0.432108 	0.163074 	-3.11962e-20
-0.907817 	0.907817 	0.5 	0.43737 	0.158134 	3.0908e-20
-0.931383 	0.931383 	0.5 	0.442489 	0.153375 	0
-0.95495 	0.95495 	0.5 	0.447503 	0.148815 	0
-0.978517 	0.978517 	0.5 	0.452449 	0.144469 	0
-1.00208 	1.00208 	0.5 	0.457426 	0.140316 	0
-1.02565 	1.02565 	0.5 	0.462681 	0.136316 	-2.79005e-20
-1.04922 	1.04922 	0.5 	0.468353 	0.133027 	1.96884e-22
-1.061 	1.061 	0.5 	0.485167 	0.130211 	1.19698e-20
-1.14332 	1.14332 	0.5 	0.479838 	0.123482 	0
-1.22563 	1.22563 	0.5 	0.499714 	0.119985 	0
-1.30795 	1.30795 	0.5 	0.506366 	0.100276 	0
-1.39027 	1.39027 	0.5 	0.520795 	0.102107 	0
-1.47258 	1.47258 	0.5 	0.522553 	0.0834634 	0
-1.5549 	1.5549 	0.5 	0.533528 	0.0855538 	0
-1.63722 	1.63722 	0.5 	0.534489 	0.0665155 	0
-1.71953 	1.71953 	0.5 	0.540366 	0.0658388 	0
