-0.365783 	0.365783 	0.5 	0.719667
-0.38935 	0.38935 	0.5 	0.707094
-0.412917 	0.412917 	0.5 	0.701409
-0.436483 	0.436483 	0.5 	0.696249
-0.46005 	0.46005 	0.5 	0.692315
-0.483617 	0.483617 	0.5 	0.689188
-0.507183 	0.507183 	0.5 	0.686599
-0.53075 	0.53075 	0.5 	0.684365
-0.554317 	0.554317 	0.5 	0.68235
-0.577883 	0.577883 	0.5 	0.680459
-0.60145 	0.60145 	0.5 	0.678628
-0.625017 	0.625017 	0.5 	0.676817
-0.648583 	0.648583 	0.5 	0.675002
-0.67215 	0.67215 	0.5 	0.673169
-0.695717 	0.695717 	0.5 	0.671312
-0.719283 	0.719283 	0.5 	0.669429
-0.74285 	0.74285 	0.5 	0.66752
-0.766417 	0.766417 	0.5 	0.665588
-0.789983 	0.789983 	0.5 	0.663634
-0.81355 	0.81355 	0.5 	0.661659
-0.837117 	0.837117 	0.5 	0.659663
-0.860683 	0.860683 	0.5 	0.657645
-0.88425 	0.88425 	0.5 	0.655598
-0.907817 	0.907817 	0.5 	0.653514
-0.931383 	0.931383 	0.5 	0.651379
-0.95495 	0.95495 	0.5 	0.649182
-0.978517 	0.978517 	0.5 	0.646882
-1.00208 	1.00208 	0.5 	0.644264
-1.02565 	1.02565 	0.5 	0.641248
-1.04922 	1.04922 	0.5 	0.639325
-1.061 	1.061 	0.5 	0.635675
-1.14332 	1.14332 	0.5 	0.63164
-1.22563 	1.22563 	0.5 	0.617744
-1.30795 	1.30795 	0.5 	0.624405
-1.39027 	1.39027 	0.5 	0.607968
-1.47258 	1.47258 	0.5 	0.613206
-1.5549 	1.5549 	0.5 	0.596184
-1.63722 	1.63722 	0.5 	0.601507
-1.71953 	1.71953 	0.5 	0.584261
