0 	0.516667 	0.5 	0.0871158 	-5.5379e-05 	-9.64899e-19
0 	0.55 	0.5 	0.380893 	0.0100737 	-6.54035e-20
0 	0.583333 	0.5 	0.544758 	0.0154782 	-1.00581e-18
0 	0.616667 	0.5 	0.648942 	0.021827 	-1.09277e-18
0 	0.65 	0.5 	0.720837 	0.0339731 	-9.70616e-19
0 	0.683333 	0.5 	0.769685 	0.0510421 	-1.40078e-19
0 	0.716667 	0.5 	0.80083 	0.0727081 	-1.13039e-18
0 	0.75 	0.5 	0.818566 	0.098888 	-9.9485e-19
0 	0.783333 	0.5 	0.826025 	0.128772 	-1.42428e-19
0 	0.816667 	0.5 	0.825815 	0.162515 	-1.14077e-18
0 	0.85 	0.5 	0.819971 	0.199184 	0
0 	0.883333 	0.5 	0.810008 	0.238192 	-1.13643e-18
0 	0.916667 	0.5 	0.797081 	0.279402 	-2.81879e-19
0 	0.95 	0.5 	0.782109 	0.322125 	-8.43993e-19
0 	0.983333 	0.5 	0.765711 	0.36614 	-1.11755e-18
0 	1.01667 	0.5 	0.74843 	0.410923 	-1.10872e-18
0 	1.05 	0.5 	0.730628 	0.456022 	5.47292e-19
0 	1.08333 	0.5 	0.712615 	0.500891 	-1.63217e-18
0 	1.11667 	0.5 	0.694629 	0.545217 	5.3617e-19
0 	1.15 	0.5 	0.676868 	0.588879 	-1.06231e-18
0 	1.18333 	0.5 	0.659477 	0.631729 	5.25892e-19
0 	1.21667 	0.5 	0.642619 	0.673411 	-1.03889e-18
0 	1.25 	0.5 	0.626385 	0.713568 	0
0 	1.28333 	0.5 	0.610835 	0.752157 	0
0 	1.31667 	0.5 	0.595997 	0.789248 	-9.9765e-19
0 	1.35 	0.5 	0.581899 	0.824833 	0
0 	1.38333 	0.5 	0.568571 	0.858973 	-9.69213e-19
0 	1.41667 	0.5 	0.556224 	0.890917 	0
0 	1.45 	0.5 	0.540297 	0.917704 	-9.36046e-19
0 	1.48333 	0.5 	0.50937 	0.950693 	1.00997e-18
0 	1.575 	0.5 	0.426122 	1.06294 	0
0 	1.725 	0.5 	0.407079 	1.17692 	-3.00248e-19
0 	1.875 	0.5 	0.427264 	1.27966 	-2.94294e-19
0 	2.025 	0.5 	0.447882 	1.37363 	0
0 	2.175 	0.5 	0.481284 	1.44466 	-2.80043e-19
0 	2.325 	0.5 	0.514354 	1.50886 	0
