0 	0.516667 	0.5 	399.326
0 	0.55 	0.5 	398.731
0 	0.583333 	0.5 	398.129
0 	0.616667 	0.5 	397.504
0 	0.65 	0.5 	396.773
0 	0.683333 	0.5 	395.925
0 	0.716667 	0.5 	394.973
0 	0.75 	0.5 	393.934
0 	0.783333 	0.5 	392.828
0 	0.816667 	0.5 	391.669
0 	0.85 	0.5 	390.467
0 	0.883333 	0.5 	389.226
0 	0.916667 	0.5 	387.945
0 	0.95 	0.5 	386.629
0 	0.983333 	0.5 	385.28
0 	1.01667 	0.5 	383.905
0 	1.05 	0.5 	382.504
0 	1.08333 	0.5 	381.077
0 	1.11667 	0.5 	379.619
0 	1.15 	0.5 	378.131
0 	1.18333 	0.5 	376.615
0 	1.21667 	0.5 	375.072
0 	1.25 	0.5 	373.503
0 	1.28333 	0.5 	371.91
0 	1.31667 	0.5 	370.293
0 	1.35 	0.5 	368.659
0 	1.38333 	0.5 	367.01
0 	1.41667 	0.5 	365.345
0 	1.45 	0.5 	363.664
0 	1.48333 	0.5 	362.062
0 	1.575 	0.5 	358.161
0 	1.725 	0.5 	352.183
0 	1.875 	0.5 	344.98
0 	2.025 	0.5 	336.772
0 	2.175 	0.5 	327.865
0 	2.325 	0.5 	318.395
