0.365783 	0.365783 	0.5 	0.468671
0.38935 	0.38935 	0.5 	0.478509
0.412917 	0.412917 	0.5 	0.483911
0.436483 	0.436483 	0.5 	0.48943
0.46005 	0.46005 	0.5 	0.494378
0.483617 	0.483617 	0.5 	0.498915
0.507183 	0.507183 	0.5 	0.503122
0.53075 	0.53075 	0.5 	0.507048
0.554317 	0.554317 	0.5 	0.510732
0.577883 	0.577883 	0.5 	0.514204
0.60145 	0.60145 	0.5 	0.517483
0.625017 	0.625017 	0.5 	0.520581
0.648583 	0.648583 	0.5 	0.523505
0.67215 	0.67215 	0.5 	0.526262
0.695717 	0.695717 	0.5 	0.528852
0.719283 	0.719283 	0.5 	0.531277
0.74285 	0.74285 	0.5 	0.533539
0.766417 	0.766417 	0.5 	0.535638
0.789983 	0.789983 	0.5 	0.537579
0.81355 	0.81355 	0.5 	0.539365
0.837117 	0.837117 	0.5 	0.541002
0.860683 	0.860683 	0.5 	0.542502
0.88425 	0.88425 	0.5 	0.543877
0.907817 	0.907817 	0.5 	0.54515
0.931383 	0.931383 	0.5 	0.546354
0.95495 	0.95495 	0.5 	0.54753
0.978517 	0.978517 	0.5 	0.548747
1.00208 	1.00208 	0.5 	0.55037
1.02565 	1.02565 	0.5 	0.553317
1.04922 	1.04922 	0.5 	0.556052
1.061 	1.061 	0.5 	0.541294
1.14332 	1.14332 	0.5 	0.553336
1.25897 	1.25897 	0.5 	0.539427
1.34128 	1.34128 	0.5 	0.544302
1.45693 	1.45693 	0.5 	0.535047
1.53925 	1.53925 	0.5 	0.538828
1.63722 	1.63722 	0.5 	0.528361
1.73722 	1.73722 	0.5 	0.517058
