0 	0.516667 	0.5 	-0.00768651 	-0.0029329 	-1.03728e-18
0 	0.55 	0.5 	0.135413 	-0.00724679 	-7.031e-20
0 	0.583333 	0.5 	0.15534 	-0.0252935 	-1.08142e-18
0 	0.616667 	0.5 	0.132786 	-0.0423612 	-1.17501e-18
0 	0.65 	0.5 	0.0976003 	-0.052706 	-1.04377e-18
0 	0.683333 	0.5 	0.0575366 	-0.0552316 	-1.50632e-19
0 	0.716667 	0.5 	0.0154179 	-0.0500189 	-1.2159e-18
0 	0.75 	0.5 	-0.0271054 	-0.0369639 	-1.07028e-18
0 	0.783333 	0.5 	-0.069171 	-0.0166259 	-1.53226e-19
0 	0.816667 	0.5 	-0.110094 	0.0108356 	-1.22769e-18
0 	0.85 	0.5 	-0.149351 	0.0443767 	0
0 	0.883333 	0.5 	-0.186518 	0.083478 	-1.2235e-18
0 	0.916667 	0.5 	-0.221262 	0.127753 	-3.03552e-19
0 	0.95 	0.5 	-0.253359 	0.176531 	-9.09135e-19
0 	0.983333 	0.5 	-0.282681 	0.229449 	-1.20404e-18
0 	1.01667 	0.5 	-0.309154 	0.285933 	-1.19486e-18
0 	1.05 	0.5 	-0.332774 	0.345547 	5.90015e-19
0 	1.08333 	0.5 	-0.353578 	0.407703 	-1.75987e-18
0 	1.11667 	0.5 	-0.371636 	0.472002 	5.78357e-19
0 	1.15 	0.5 	-0.387035 	0.538184 	-1.14605e-18
0 	1.18333 	0.5 	-0.399853 	0.605955 	5.6742e-19
0 	1.21667 	0.5 	-0.410162 	0.674915 	-1.12151e-18
0 	1.25 	0.5 	-0.418069 	0.744666 	0
0 	1.28333 	0.5 	-0.423698 	0.81491 	0
0 	1.31667 	0.5 	-0.427159 	0.885418 	-1.07775e-18
0 	1.35 	0.5 	-0.42856 	0.955955 	0
0 	1.38333 	0.5 	-0.428057 	1.02641 	-1.04745e-18
0 	1.41667 	0.5 	-0.425725 	1.09594 	0
0 	1.45 	0.5 	-0.425918 	1.16109 	-1.01193e-18
0 	1.48333 	0.5 	-0.442057 	1.23152 	1.07949e-18
0 	1.575 	0.5 	-0.49519 	1.45252 	0
0 	1.725 	0.5 	-0.409828 	1.73743 	-3.24926e-19
0 	1.875 	0.5 	-0.28004 	2.00003 	-3.18593e-19
0 	2.025 	0.5 	-0.1221 	2.22685 	0
0 	2.175 	0.5 	0.0580564 	2.40093 	-3.03298e-19
0 	2.325 	0.5 	0.247225 	2.5259 	0
