-0.365783 	0.365783 	0.5 	0.0336216 	0.0318598 	4.08258e-21
-0.38935 	0.38935 	0.5 	0.0881747 	0.0807061 	3.05288e-20
-0.412917 	0.412917 	0.5 	0.134401 	0.11774 	0
-0.436483 	0.436483 	0.5 	0.173531 	0.145708 	3.61317e-20
-0.46005 	0.46005 	0.5 	0.206953 	0.166334 	0
-0.483617 	0.483617 	0.5 	0.23565 	0.181066 	0
-0.507183 	0.507183 	0.5 	0.260414 	0.191053 	2.79339e-20
-0.53075 	0.53075 	0.5 	0.281886 	0.197228 	1.35972e-23
-0.554317 	0.554317 	0.5 	0.300594 	0.200359 	9.51666e-21
-0.577883 	0.577883 	0.5 	0.316976 	0.201079 	9.52457e-21
-0.60145 	0.60145 	0.5 	0.331402 	0.199909 	-2.8597e-20
-0.625017 	0.625017 	0.5 	0.344181 	0.197277 	1.90613e-20
-0.648583 	0.648583 	0.5 	0.355576 	0.193539 	0
-0.67215 	0.67215 	0.5 	0.365808 	0.18898 	0
-0.695717 	0.695717 	0.5 	0.375063 	0.183836 	-3.72944e-20
-0.719283 	0.719283 	0.5 	0.3835 	0.178296 	0
-0.74285 	0.74285 	0.5 	0.391252 	0.172508 	-1.84206e-20
-0.766417 	0.766417 	0.5 	0.39843 	0.166594 	1.83091e-20
-0.789983 	0.789983 	0.5 	0.40513 	0.160644 	1.80262e-20
-0.81355 	0.81355 	0.5 	0.411429 	0.154732 	-8.72387e-23
-0.837117 	0.837117 	0.5 	0.417396 	0.148911 	-1.76648e-20
-0.860683 	0.860683 	0.5 	0.423088 	0.143222 	0
-0.88425 	0.88425 	0.5 	0.428553 	0.137694 	-3.41504e-20
-0.907817 	0.907817 	0.5 	0.433835 	0.132347 	3.38349e-20
-0.931383 	0.931383 	0.5 	0.438974 	0.127196 	0
-0.95495 	0.95495 	0.5 	0.444007 	0.122252 	0
-0.978517 	0.978517 	0.5 	0.448974 	0.117529 	0
-1.00208 	1.00208 	0.5 	0.453976 	0.113 	0
-1.02565 	1.02565 	0.5 	0.459271 	0.108621 	-3.06729e-20
-1.04922 	1.04922 	0.5 	0.465014 	0.104972 	1.9756e-22
-1.061 	1.061 	0.5 	0.482253 	0.101226 	1.31667e-20
-1.14332 	1.14332 	0.5 	0.475939 	0.0944264 	0
-1.22563 	1.22563 	0.5 	0.497686 	0.0895434 	0
-1.30795 	1.30795 	0.5 	0.504449 	0.0686282 	0
-1.39027 	1.39027 	0.5 	0.521731 	0.070851 	0
-1.47258 	1.47258 	0.5 	0.524077 	0.0518292 	0
-1.5549 	1.5549 	0.5 	0.539173 	0.0552901 	0
-1.63722 	1.63722 	0.5 	0.542442 	0.0374025 	0
-1.71953 	1.71953 	0.5 	0.554215 	0.040164 	0
