0.365783 	0.365783 	0.5 	494.903
0.38935 	0.38935 	0.5 	494.747
0.412917 	0.412917 	0.5 	494.586
0.436483 	0.436483 	0.5 	494.438
0.46005 	0.46005 	0.5 	494.289
0.483617 	0.483617 	0.5 	494.132
0.507183 	0.507183 	0.5 	493.968
0.53075 	0.53075 	0.5 	493.803
0.554317 	0.554317 	0.5 	493.644
0.577883 	0.577883 	0.5 	493.491
0.60145 	0.60145 	0.5 	493.337
0.625017 	0.625017 	0.5 	493.171
0.648583 	0.648583 	0.5 	492.988
0.67215 	0.67215 	0.5 	492.794
0.695717 	0.695717 	0.5 	492.596
0.719283 	0.719283 	0.5 	492.4
0.74285 	0.74285 	0.5 	492.207
0.766417 	0.766417 	0.5 	492.024
0.789983 	0.789983 	0.5 	491.858
0.81355 	0.81355 	0.5 	491.712
0.837117 	0.837117 	0.5 	491.584
0.860683 	0.860683 	0.5 	491.474
0.88425 	0.88425 	0.5 	491.386
0.907817 	0.907817 	0.5 	491.33
0.931383 	0.931383 	0.5 	491.322
0.95495 	0.95495 	0.5 	491.387
0.978517 	0.978517 	0.5 	491.557
1.00208 	1.00208 	0.5 	491.893
1.02565 	1.02565 	0.5 	492.389
1.04922 	1.04922 	0.5 	493.665
1.061 	1.061 	0.5 	504.102
1.14332 	1.14332 	0.5 	498.321
1.2423 	1.2423 	0.5 	482.503
1.32462 	1.32462 	0.5 	497.248
1.4236 	1.4236 	0.5 	480.66
1.50592 	1.50592 	0.5 	491.797
1.6049 	1.6049 	0.5 	474.658
1.68722 	1.68722 	0.5 	482.844
