0 	0.516667 	0.5 	429.25
0 	0.55 	0.5 	428.617
0 	0.583333 	0.5 	428.004
0 	0.616667 	0.5 	427.363
0 	0.65 	0.5 	426.612
0 	0.683333 	0.5 	425.746
0 	0.716667 	0.5 	424.777
0 	0.75 	0.5 	423.724
0 	0.783333 	0.5 	422.604
0 	0.816667 	0.5 	421.433
0 	0.85 	0.5 	420.22
0 	0.883333 	0.5 	418.969
0 	0.916667 	0.5 	417.682
0 	0.95 	0.5 	416.365
0 	0.983333 	0.5 	415.023
0 	1.01667 	0.5 	413.659
0 	1.05 	0.5 	412.272
0 	1.08333 	0.5 	410.856
0 	1.11667 	0.5 	409.407
0 	1.15 	0.5 	407.922
0 	1.18333 	0.5 	406.402
0 	1.21667 	0.5 	404.848
0 	1.25 	0.5 	403.26
0 	1.28333 	0.5 	401.638
0 	1.31667 	0.5 	399.986
0 	1.35 	0.5 	398.31
0 	1.38333 	0.5 	396.613
0 	1.41667 	0.5 	394.896
0 	1.45 	0.5 	393.157
0 	1.48333 	0.5 	391.482
0 	1.575 	0.5 	387.383
0 	1.725 	0.5 	381.083
0 	1.875 	0.5 	373.419
0 	2.025 	0.5 	364.627
0 	2.175 	0.5 	355.046
0 	2.325 	0.5 	344.807
