-0.365783 	0.365783 	0.5 	0.426079
-0.38935 	0.38935 	0.5 	0.420021
-0.412917 	0.412917 	0.5 	0.417254
-0.436483 	0.436483 	0.5 	0.414925
-0.46005 	0.46005 	0.5 	0.413344
-0.483617 	0.483617 	0.5 	0.412258
-0.507183 	0.507183 	0.5 	0.411478
-0.53075 	0.53075 	0.5 	0.410862
-0.554317 	0.554317 	0.5 	0.410299
-0.577883 	0.577883 	0.5 	0.409709
-0.60145 	0.60145 	0.5 	0.409039
-0.625017 	0.625017 	0.5 	0.408254
-0.648583 	0.648583 	0.5 	0.407335
-0.67215 	0.67215 	0.5 	0.406272
-0.695717 	0.695717 	0.5 	0.405061
-0.719283 	0.719283 	0.5 	0.403705
-0.74285 	0.74285 	0.5 	0.402208
-0.766417 	0.766417 	0.5 	0.400577
-0.789983 	0.789983 	0.5 	0.398817
-0.81355 	0.81355 	0.5 	0.396936
-0.837117 	0.837117 	0.5 	0.394937
-0.860683 	0.860683 	0.5 	0.392824
-0.88425 	0.88425 	0.5 	0.390596
-0.907817 	0.907817 	0.5 	0.388246
-0.931383 	0.931383 	0.5 	0.385762
-0.95495 	0.95495 	0.5 	0.383131
-0.978517 	0.978517 	0.5 	0.380308
-1.00208 	1.00208 	0.5 	0.377019
-1.02565 	1.02565 	0.5 	0.372966
-1.04922 	1.04922 	0.5 	0.36983
-1.061 	1.061 	0.5 	0.36735
-1.14332 	1.14332 	0.5 	0.361466
-1.22563 	1.22563 	0.5 	0.342661
-1.30795 	1.30795 	0.5 	0.345776
-1.39027 	1.39027 	0.5 	0.325028
-1.47258 	1.47258 	0.5 	0.324906
-1.5549 	1.5549 	0.5 	0.303624
-1.63722 	1.63722 	0.5 	0.302121
-1.71953 	1.71953 	0.5 	0.280955
