0.362837 	0.362837 	0.5 	-0.00109364 	0.00138471 	-1.16619e-23
0.380512 	0.380512 	0.5 	-0.00110016 	0.00342195 	3.40777e-21
0.398188 	0.398188 	0.5 	0.00104406 	0.00545892 	-1.75634e-21
0.415863 	0.415863 	0.5 	0.00471742 	0.00734771 	1.45939e-20
0.433538 	0.433538 	0.5 	0.00964854 	0.00920511 	0
0.451213 	0.451213 	0.5 	0.0155689 	0.011066 	1.15441e-20
0.468888 	0.468888 	0.5 	0.0222705 	0.0129582 	1.96855e-20
0.486563 	0.486563 	0.5 	0.0295865 	0.0148979 	1.20666e-20
0.504238 	0.504238 	0.5 	0.0373829 	0.0168928 	-8.21466e-21
0.521913 	0.521913 	0.5 	0.0455509 	0.0189455 	-2.08339e-20
0.539588 	0.539588 	0.5 	0.0540024 	0.0210551 	0
0.557263 	0.557263 	0.5 	0.0626647 	0.0232185 	1.7159e-20
0.574938 	0.574938 	0.5 	0.0714779 	0.0254319 	8.6883e-21
0.592613 	0.592613 	0.5 	0.080392 	0.0276906 	2.38665e-23
0.610288 	0.610288 	0.5 	0.0893652 	0.0299903 	-3.49428e-23
0.627963 	0.627963 	0.5 	0.0983619 	0.0323266 	3.56289e-20
0.645638 	0.645638 	0.5 	0.107352 	0.0346956 	-8.94307e-21
0.663313 	0.663313 	0.5 	0.11631 	0.0370937 	2.70543e-20
0.680988 	0.680988 	0.5 	0.125214 	0.0395179 	-9.03101e-21
0.698663 	0.698663 	0.5 	0.134044 	0.041966 	2.72574e-20
0.716338 	0.716338 	0.5 	0.142785 	0.044436 	-1.81911e-20
0.734013 	0.734013 	0.5 	0.151421 	0.0469267 	2.73464e-20
0.751688 	0.751688 	0.5 	0.159939 	0.0494371 	9.1267e-21
0.769363 	0.769363 	0.5 	0.16833 	0.0519672 	-2.73763e-20
0.787038 	0.787038 	0.5 	0.176582 	0.0545171 	0
0.804713 	0.804713 	0.5 	0.184688 	0.0570875 	-1.82378e-20
0.822388 	0.822388 	0.5 	0.192639 	0.0596795 	0
0.840063 	0.840063 	0.5 	0.200431 	0.0622945 	-1.81713e-20
0.857738 	0.857738 	0.5 	0.208056 	0.0649341 	0
0.875413 	0.875413 	0.5 	0.215512 	0.0676 	1.80736e-20
0.893088 	0.893088 	0.5 	0.222794 	0.0702935 	0
0.910763 	0.910763 	0.5 	0.229902 	0.0730156 	1.79529e-20
0.928438 	0.928438 	0.5 	0.236835 	0.075766 	-1.78874e-20
0.946113 	0.946113 	0.5 	0.243595 	0.0785426 	0
0.963788 	0.963788 	0.5 	0.250187 	0.0813402 	-1.77569e-20
0.981463 	0.981463 	0.5 	0.256615 	0.0841432 	1.76984e-20
0.999138 	0.999138 	0.5 	0.262874 	0.086913 	0
1.01681 	1.01681 	0.5 	0.268984 	0.0896441 	0
1.03449 	1.03449 	0.5 	0.275173 	0.0925366 	-1.77395e-20
1.05216 	1.05216 	0.5 	0.281414 	0.0953225 	2.0619e-20
1.061 	1.061 	0.5 	0.290967 	0.0935601 	-0.000522228
1.12274 	1.12274 	0.5 	0.318815 	0.0942489 	-0.00102744
1.19698 	1.19698 	0.5 	0.361447 	0.112734 	-0.00102935
1.25871 	1.25871 	0.5 	0.354504 	0.116912 	-0.00104844
1.33295 	1.33295 	0.5 	0.389114 	0.129233 	-0.00103252
1.39469 	1.39469 	0.5 	0.375991 	0.13285 	-0.00105824
1.46893 	1.46893 	0.5 	0.403807 	0.144023 	-0.0010424
1.53066 	1.53066 	0.5 	0.389355 	0.148666 	-0.00106838
1.6049 	1.6049 	0.5 	0.412152 	0.159834 	-0.00105112
1.66664 	1.66664 	0.5 	0.398171 	0.16553 	-0.00106718
