0.362837 	0.362837 	0.5 	0.302933
0.380512 	0.380512 	0.5 	0.307554
0.398188 	0.398188 	0.5 	0.310375
0.415863 	0.415863 	0.5 	0.313386
0.433538 	0.433538 	0.5 	0.316193
0.451213 	0.451213 	0.5 	0.31884
0.468888 	0.468888 	0.5 	0.321325
0.486563 	0.486563 	0.5 	0.32365
0.504238 	0.504238 	0.5 	0.32582
0.521913 	0.521913 	0.5 	0.327841
0.539588 	0.539588 	0.5 	0.32972
0.557263 	0.557263 	0.5 	0.331464
0.574938 	0.574938 	0.5 	0.33308
0.592613 	0.592613 	0.5 	0.334574
0.610288 	0.610288 	0.5 	0.335955
0.627963 	0.627963 	0.5 	0.337231
0.645638 	0.645638 	0.5 	0.33841
0.663313 	0.663313 	0.5 	0.339497
0.680988 	0.680988 	0.5 	0.340497
0.698663 	0.698663 	0.5 	0.341413
0.716338 	0.716338 	0.5 	0.342251
0.734013 	0.734013 	0.5 	0.343017
0.751688 	0.751688 	0.5 	0.343718
0.769363 	0.769363 	0.5 	0.344357
0.787038 	0.787038 	0.5 	0.344941
0.804713 	0.804713 	0.5 	0.345474
0.822388 	0.822388 	0.5 	0.345963
0.840063 	0.840063 	0.5 	0.346413
0.857738 	0.857738 	0.5 	0.346832
0.875413 	0.875413 	0.5 	0.347226
0.893088 	0.893088 	0.5 	0.347606
0.910763 	0.910763 	0.5 	0.347985
0.928438 	0.928438 	0.5 	0.348383
0.946113 	0.946113 	0.5 	0.34883
0.963788 	0.963788 	0.5 	0.349377
0.981463 	0.981463 	0.5 	0.350088
0.999138 	0.999138 	0.5 	0.351081
1.01681 	1.01681 	0.5 	0.353006
1.03449 	1.03449 	0.5 	0.35752
1.05216 	1.05216 	0.5 	0.362284
1.061 	1.061 	0.5 	0.341967
1.12274 	1.12274 	0.5 	0.354726
1.19698 	1.19698 	0.5 	0.348097
1.25871 	1.25871 	0.5 	0.345687
1.33295 	1.33295 	0.5 	0.339289
1.39469 	1.39469 	0.5 	0.341191
1.46893 	1.46893 	0.5 	0.335585
1.53066 	1.53066 	0.5 	0.339588
1.6049 	1.6049 	0.5 	0.33362
1.66664 	1.66664 	0.5 	0.337214
