-0.362837 	0.362837 	0.5 	0.468581
-0.380512 	0.380512 	0.5 	0.462705
-0.398188 	0.398188 	0.5 	0.459707
-0.415863 	0.415863 	0.5 	0.456889
-0.433538 	0.433538 	0.5 	0.454695
-0.451213 	0.451213 	0.5 	0.452966
-0.468888 	0.468888 	0.5 	0.451597
-0.486563 	0.486563 	0.5 	0.450498
-0.504238 	0.504238 	0.5 	0.449591
-0.521913 	0.521913 	0.5 	0.448811
-0.539588 	0.539588 	0.5 	0.448103
-0.557263 	0.557263 	0.5 	0.447428
-0.574938 	0.574938 	0.5 	0.446753
-0.592613 	0.592613 	0.5 	0.446055
-0.610288 	0.610288 	0.5 	0.445315
-0.627963 	0.627963 	0.5 	0.444522
-0.645638 	0.645638 	0.5 	0.443668
-0.663313 	0.663313 	0.5 	0.442748
-0.680988 	0.680988 	0.5 	0.441761
-0.698663 	0.698663 	0.5 	0.440705
-0.716338 	0.716338 	0.5 	0.439581
-0.734013 	0.734013 	0.5 	0.43839
-0.751688 	0.751688 	0.5 	0.437135
-0.769363 	0.769363 	0.5 	0.435818
-0.787038 	0.787038 	0.5 	0.434441
-0.804713 	0.804713 	0.5 	0.433007
-0.822388 	0.822388 	0.5 	0.431517
-0.840063 	0.840063 	0.5 	0.429973
-0.857738 	0.857738 	0.5 	0.428376
-0.875413 	0.875413 	0.5 	0.426724
-0.893088 	0.893088 	0.5 	0.425018
-0.910763 	0.910763 	0.5 	0.423254
-0.928438 	0.928438 	0.5 	0.421426
-0.946113 	0.946113 	0.5 	0.419522
-0.963788 	0.963788 	0.5 	0.417528
-0.981463 	0.981463 	0.5 	0.415428
-0.999138 	0.999138 	0.5 	0.413177
-1.01681 	1.01681 	0.5 	0.410504
-1.03449 	1.03449 	0.5 	0.407136
-1.05216 	1.05216 	0.5 	0.40489
-1.061 	1.061 	0.5 	0.405065
-1.12274 	1.12274 	0.5 	0.398049
-1.18448 	1.18448 	0.5 	0.402338
-1.24621 	1.24621 	0.5 	0.388469
-1.30795 	1.30795 	0.5 	0.372778
-1.36969 	1.36969 	0.5 	0.374462
-1.43142 	1.43142 	0.5 	0.358015
-1.49316 	1.49316 	0.5 	0.358761
-1.5549 	1.5549 	0.5 	0.359022
-1.61664 	1.61664 	0.5 	0.342404
-1.67838 	1.67838 	0.5 	0.341986
