-0.362837 	0.362837 	0.5 	0.0228921 	0.0219155 	1.15645e-23
-0.380512 	0.380512 	0.5 	0.0621188 	0.0578628 	4.9321e-21
-0.398188 	0.398188 	0.5 	0.0967709 	0.0871551 	-2.51667e-21
-0.415863 	0.415863 	0.5 	0.12734 	0.111073 	2.02972e-20
-0.433538 	0.433538 	0.5 	0.15448 	0.130425 	0
-0.451213 	0.451213 	0.5 	0.178668 	0.145925 	1.56636e-20
-0.468888 	0.468888 	0.5 	0.200301 	0.15816 	2.65224e-20
-0.486563 	0.486563 	0.5 	0.219711 	0.16762 	1.60578e-20
-0.504238 	0.504238 	0.5 	0.237176 	0.174724 	-1.07784e-20
-0.521913 	0.521913 	0.5 	0.252938 	0.179825 	-2.73718e-20
-0.539588 	0.539588 	0.5 	0.2672 	0.183229 	0
-0.557263 	0.557263 	0.5 	0.280142 	0.185198 	2.21998e-20
-0.574938 	0.574938 	0.5 	0.291919 	0.185959 	1.12084e-20
-0.592613 	0.592613 	0.5 	0.30267 	0.185707 	-1.04576e-22
-0.610288 	0.610288 	0.5 	0.312513 	0.184612 	1.64173e-23
-0.627963 	0.627963 	0.5 	0.321556 	0.18282 	4.52077e-20
-0.645638 	0.645638 	0.5 	0.329891 	0.180458 	-1.13511e-20
-0.663313 	0.663313 	0.5 	0.337603 	0.177633 	3.39254e-20
-0.680988 	0.680988 	0.5 	0.344765 	0.17444 	-1.13494e-20
-0.698663 	0.698663 	0.5 	0.351442 	0.170957 	3.38569e-20
-0.716338 	0.716338 	0.5 	0.357692 	0.167254 	-2.25926e-20
-0.734013 	0.734013 	0.5 	0.363565 	0.163388 	3.3707e-20
-0.751688 	0.751688 	0.5 	0.369107 	0.159408 	1.12057e-20
-0.769363 	0.769363 	0.5 	0.374359 	0.155355 	-3.34369e-20
-0.787038 	0.787038 	0.5 	0.379355 	0.151265 	0
-0.804713 	0.804713 	0.5 	0.384128 	0.147164 	-2.20145e-20
-0.822388 	0.822388 	0.5 	0.388705 	0.143078 	0
-0.840063 	0.840063 	0.5 	0.393112 	0.139025 	-2.17319e-20
-0.857738 	0.857738 	0.5 	0.397371 	0.135021 	0
-0.875413 	0.875413 	0.5 	0.401503 	0.131079 	2.14101e-20
-0.893088 	0.893088 	0.5 	0.405526 	0.127209 	0
-0.910763 	0.910763 	0.5 	0.409458 	0.123417 	2.10538e-20
-0.928438 	0.928438 	0.5 	0.413315 	0.119712 	-2.0864e-20
-0.946113 	0.946113 	0.5 	0.417114 	0.116095 	0
-0.963788 	0.963788 	0.5 	0.420872 	0.112572 	-2.04619e-20
-0.981463 	0.981463 	0.5 	0.424609 	0.109146 	2.025e-20
-0.999138 	0.999138 	0.5 	0.42835 	0.105824 	0
-1.01681 	1.01681 	0.5 	0.432171 	0.102585 	0
-1.03449 	1.03449 	0.5 	0.43628 	0.0993893 	-1.95316e-20
-1.05216 	1.05216 	0.5 	0.440817 	0.0966726 	-2.26479e-20
-1.061 	1.061 	0.5 	0.454812 	0.0940902 	1.86589e-20
-1.12274 	1.12274 	0.5 	0.449198 	0.0887857 	0
-1.18448 	1.18448 	0.5 	0.455674 	0.0713262 	0
-1.24621 	1.24621 	0.5 	0.471986 	0.0690346 	0
-1.30795 	1.30795 	0.5 	0.486992 	0.0699286 	0
-1.36969 	1.36969 	0.5 	0.488489 	0.0544351 	0
-1.43142 	1.43142 	0.5 	0.502571 	0.0568479 	0
-1.49316 	1.49316 	0.5 	0.50515 	0.0421843 	0
-1.5549 	1.5549 	0.5 	0.508744 	0.0275798 	0
-1.61664 	1.61664 	0.5 	0.52201 	0.0314841 	0
-1.67838 	1.67838 	0.5 	0.526226 	0.0177339 	0
