1.11936e-18 	0.5125 	0.5 	0.277148
1.11936e-18 	0.5375 	0.5 	0.285415
1.11936e-18 	0.5625 	0.5 	0.289626
1.11936e-18 	0.5875 	0.5 	0.293903
1.11936e-18 	0.6125 	0.5 	0.297601
1.11936e-18 	0.6375 	0.5 	0.300901
1.11936e-18 	0.6625 	0.5 	0.303871
1.11936e-18 	0.6875 	0.5 	0.306557
1.11936e-18 	0.7125 	0.5 	0.308996
1.11936e-18 	0.7375 	0.5 	0.311214
1.11936e-18 	0.7625 	0.5 	0.313231
1.11936e-18 	0.7875 	0.5 	0.31506
1.11936e-18 	0.8125 	0.5 	0.316714
1.11936e-18 	0.8375 	0.5 	0.318202
1.11936e-18 	0.8625 	0.5 	0.319533
1.11936e-18 	0.8875 	0.5 	0.320713
1.11936e-18 	0.9125 	0.5 	0.321749
1.11936e-18 	0.9375 	0.5 	0.322646
1.11936e-18 	0.9625 	0.5 	0.323409
1.11936e-18 	0.9875 	0.5 	0.324044
1.11936e-18 	1.0125 	0.5 	0.324554
1.11936e-18 	1.0375 	0.5 	0.324946
1.11936e-18 	1.0625 	0.5 	0.325223
1.11936e-18 	1.0875 	0.5 	0.32539
1.11936e-18 	1.1125 	0.5 	0.325452
1.11936e-18 	1.1375 	0.5 	0.325412
1.11936e-18 	1.1625 	0.5 	0.325274
1.11936e-18 	1.1875 	0.5 	0.325043
1.11936e-18 	1.2125 	0.5 	0.324723
1.11936e-18 	1.2375 	0.5 	0.324316
1.11936e-18 	1.2625 	0.5 	0.323829
1.11936e-18 	1.2875 	0.5 	0.323263
1.11936e-18 	1.3125 	0.5 	0.322624
1.11936e-18 	1.3375 	0.5 	0.321915
1.11936e-18 	1.3625 	0.5 	0.321138
1.11936e-18 	1.3875 	0.5 	0.320298
1.11936e-18 	1.4125 	0.5 	0.319396
1.11936e-18 	1.4375 	0.5 	0.318433
1.11936e-18 	1.4625 	0.5 	0.31741
1.11936e-18 	1.4875 	0.5 	0.316359
1.11936e-18 	1.55625 	0.5 	0.313472
1.11936e-18 	1.66875 	0.5 	0.307025
1.11936e-18 	1.78125 	0.5 	0.30037
1.11936e-18 	1.89375 	0.5 	0.292648
1.11936e-18 	2.00625 	0.5 	0.284682
1.11936e-18 	2.11875 	0.5 	0.276138
1.11936e-18 	2.23125 	0.5 	0.267324
1.11936e-18 	2.34375 	0.5 	0.258155
