1.11936e-18 	0.5125 	0.5 	0.280585
1.11936e-18 	0.5375 	0.5 	0.288508
1.11936e-18 	0.5625 	0.5 	0.292573
1.11936e-18 	0.5875 	0.5 	0.296685
1.11936e-18 	0.6125 	0.5 	0.300218
1.11936e-18 	0.6375 	0.5 	0.30334
1.11936e-18 	0.6625 	0.5 	0.306121
1.11936e-18 	0.6875 	0.5 	0.308608
1.11936e-18 	0.7125 	0.5 	0.310836
1.11936e-18 	0.7375 	0.5 	0.312832
1.11936e-18 	0.7625 	0.5 	0.314619
1.11936e-18 	0.7875 	0.5 	0.316211
1.11936e-18 	0.8125 	0.5 	0.317621
1.11936e-18 	0.8375 	0.5 	0.318864
1.11936e-18 	0.8625 	0.5 	0.319955
1.11936e-18 	0.8875 	0.5 	0.320902
1.11936e-18 	0.9125 	0.5 	0.321713
1.11936e-18 	0.9375 	0.5 	0.322397
1.11936e-18 	0.9625 	0.5 	0.322959
1.11936e-18 	0.9875 	0.5 	0.323403
1.11936e-18 	1.0125 	0.5 	0.323732
1.11936e-18 	1.0375 	0.5 	0.323949
1.11936e-18 	1.0625 	0.5 	0.324062
1.11936e-18 	1.0875 	0.5 	0.324079
1.11936e-18 	1.1125 	0.5 	0.324005
1.11936e-18 	1.1375 	0.5 	0.323846
1.11936e-18 	1.1625 	0.5 	0.323606
1.11936e-18 	1.1875 	0.5 	0.323288
1.11936e-18 	1.2125 	0.5 	0.322895
1.11936e-18 	1.2375 	0.5 	0.322428
1.11936e-18 	1.2625 	0.5 	0.321889
1.11936e-18 	1.2875 	0.5 	0.321281
1.11936e-18 	1.3125 	0.5 	0.320608
1.11936e-18 	1.3375 	0.5 	0.319872
1.11936e-18 	1.3625 	0.5 	0.319077
1.11936e-18 	1.3875 	0.5 	0.318226
1.11936e-18 	1.4125 	0.5 	0.31732
1.11936e-18 	1.4375 	0.5 	0.316356
1.11936e-18 	1.4625 	0.5 	0.315334
1.11936e-18 	1.4875 	0.5 	0.31429
1.11936e-18 	1.55625 	0.5 	0.311456
1.11936e-18 	1.66875 	0.5 	0.305157
1.11936e-18 	1.78125 	0.5 	0.298769
1.11936e-18 	1.89375 	0.5 	0.291295
1.11936e-18 	2.00625 	0.5 	0.283628
1.11936e-18 	2.11875 	0.5 	0.275389
1.11936e-18 	2.23125 	0.5 	0.266897
1.11936e-18 	2.34375 	0.5 	0.25806
