1.11936e-18 	0.5125 	0.5 	0.0621512
1.11936e-18 	0.5375 	0.5 	0.0695876
1.11936e-18 	0.5625 	0.5 	0.0737222
1.11936e-18 	0.5875 	0.5 	0.0779961
1.11936e-18 	0.6125 	0.5 	0.0818048
1.11936e-18 	0.6375 	0.5 	0.0852713
1.11936e-18 	0.6625 	0.5 	0.0884379
1.11936e-18 	0.6875 	0.5 	0.0913336
1.11936e-18 	0.7125 	0.5 	0.0939863
1.11936e-18 	0.7375 	0.5 	0.0964193
1.11936e-18 	0.7625 	0.5 	0.0986526
1.11936e-18 	0.7875 	0.5 	0.100703
1.11936e-18 	0.8125 	0.5 	0.102586
1.11936e-18 	0.8375 	0.5 	0.104314
1.11936e-18 	0.8625 	0.5 	0.105899
1.11936e-18 	0.8875 	0.5 	0.107352
1.11936e-18 	0.9125 	0.5 	0.108682
1.11936e-18 	0.9375 	0.5 	0.109899
1.11936e-18 	0.9625 	0.5 	0.111009
1.11936e-18 	0.9875 	0.5 	0.112021
1.11936e-18 	1.0125 	0.5 	0.11294
1.11936e-18 	1.0375 	0.5 	0.113773
1.11936e-18 	1.0625 	0.5 	0.114526
1.11936e-18 	1.0875 	0.5 	0.115203
1.11936e-18 	1.1125 	0.5 	0.115809
1.11936e-18 	1.1375 	0.5 	0.11635
1.11936e-18 	1.1625 	0.5 	0.116828
1.11936e-18 	1.1875 	0.5 	0.117248
1.11936e-18 	1.2125 	0.5 	0.117613
1.11936e-18 	1.2375 	0.5 	0.117928
1.11936e-18 	1.2625 	0.5 	0.118195
1.11936e-18 	1.2875 	0.5 	0.118418
1.11936e-18 	1.3125 	0.5 	0.1186
1.11936e-18 	1.3375 	0.5 	0.118743
1.11936e-18 	1.3625 	0.5 	0.118848
1.11936e-18 	1.3875 	0.5 	0.11892
1.11936e-18 	1.4125 	0.5 	0.118959
1.11936e-18 	1.4375 	0.5 	0.118965
1.11936e-18 	1.4625 	0.5 	0.118934
1.11936e-18 	1.4875 	0.5 	0.118914
1.11936e-18 	1.55625 	0.5 	0.119096
1.11936e-18 	1.66875 	0.5 	0.116705
1.11936e-18 	1.78125 	0.5 	0.115078
1.11936e-18 	1.89375 	0.5 	0.112073
1.11936e-18 	2.00625 	0.5 	0.109121
1.11936e-18 	2.11875 	0.5 	0.105598
1.11936e-18 	2.23125 	0.5 	0.101945
1.11936e-18 	2.34375 	0.5 	0.0980379
