1.11936e-18 	0.5125 	0.5 	0.0935835
1.11936e-18 	0.5375 	0.5 	0.100632
1.11936e-18 	0.5625 	0.5 	0.104573
1.11936e-18 	0.5875 	0.5 	0.108651
1.11936e-18 	0.6125 	0.5 	0.112294
1.11936e-18 	0.6375 	0.5 	0.115616
1.11936e-18 	0.6625 	0.5 	0.118656
1.11936e-18 	0.6875 	0.5 	0.121439
1.11936e-18 	0.7125 	0.5 	0.123991
1.11936e-18 	0.7375 	0.5 	0.126333
1.11936e-18 	0.7625 	0.5 	0.128484
1.11936e-18 	0.7875 	0.5 	0.13046
1.11936e-18 	0.8125 	0.5 	0.132273
1.11936e-18 	0.8375 	0.5 	0.133938
1.11936e-18 	0.8625 	0.5 	0.135462
1.11936e-18 	0.8875 	0.5 	0.136855
1.11936e-18 	0.9125 	0.5 	0.138124
1.11936e-18 	0.9375 	0.5 	0.139276
1.11936e-18 	0.9625 	0.5 	0.140317
1.11936e-18 	0.9875 	0.5 	0.141253
1.11936e-18 	1.0125 	0.5 	0.142091
1.11936e-18 	1.0375 	0.5 	0.142837
1.11936e-18 	1.0625 	0.5 	0.143496
1.11936e-18 	1.0875 	0.5 	0.144072
1.11936e-18 	1.1125 	0.5 	0.14457
1.11936e-18 	1.1375 	0.5 	0.144993
1.11936e-18 	1.1625 	0.5 	0.145343
1.11936e-18 	1.1875 	0.5 	0.145626
1.11936e-18 	1.2125 	0.5 	0.145848
1.11936e-18 	1.2375 	0.5 	0.146014
1.11936e-18 	1.2625 	0.5 	0.146129
1.11936e-18 	1.2875 	0.5 	0.146197
1.11936e-18 	1.3125 	0.5 	0.146222
1.11936e-18 	1.3375 	0.5 	0.146208
1.11936e-18 	1.3625 	0.5 	0.146159
1.11936e-18 	1.3875 	0.5 	0.146075
1.11936e-18 	1.4125 	0.5 	0.145958
1.11936e-18 	1.4375 	0.5 	0.145807
1.11936e-18 	1.4625 	0.5 	0.145616
1.11936e-18 	1.4875 	0.5 	0.145438
1.11936e-18 	1.55625 	0.5 	0.145231
1.11936e-18 	1.66875 	0.5 	0.142181
1.11936e-18 	1.78125 	0.5 	0.13991
1.11936e-18 	1.89375 	0.5 	0.136324
1.11936e-18 	2.00625 	0.5 	0.132773
1.11936e-18 	2.11875 	0.5 	0.12868
1.11936e-18 	2.23125 	0.5 	0.12446
1.11936e-18 	2.34375 	0.5 	0.120002
