0.362837 	0.362837 	0.5 	0.108534
0.380512 	0.380512 	0.5 	0.109814
0.398188 	0.398188 	0.5 	0.110878
0.415863 	0.415863 	0.5 	0.112144
0.433538 	0.433538 	0.5 	0.113485
0.451213 	0.451213 	0.5 	0.114887
0.468888 	0.468888 	0.5 	0.11633
0.486563 	0.486563 	0.5 	0.117798
0.504238 	0.504238 	0.5 	0.119278
0.521913 	0.521913 	0.5 	0.120759
0.539588 	0.539588 	0.5 	0.122233
0.557263 	0.557263 	0.5 	0.123694
0.574938 	0.574938 	0.5 	0.125136
0.592613 	0.592613 	0.5 	0.126556
0.610288 	0.610288 	0.5 	0.127951
0.627963 	0.627963 	0.5 	0.129317
0.645638 	0.645638 	0.5 	0.130654
0.663313 	0.663313 	0.5 	0.13196
0.680988 	0.680988 	0.5 	0.133234
0.698663 	0.698663 	0.5 	0.134476
0.716338 	0.716338 	0.5 	0.135686
0.734013 	0.734013 	0.5 	0.136866
0.751688 	0.751688 	0.5 	0.138015
0.769363 	0.769363 	0.5 	0.139134
0.787038 	0.787038 	0.5 	0.140226
0.804713 	0.804713 	0.5 	0.141291
0.822388 	0.822388 	0.5 	0.142332
0.840063 	0.840063 	0.5 	0.143352
0.857738 	0.857738 	0.5 	0.144356
0.875413 	0.875413 	0.5 	0.145349
0.893088 	0.893088 	0.5 	0.146339
0.910763 	0.910763 	0.5 	0.147336
0.928438 	0.928438 	0.5 	0.148358
0.946113 	0.946113 	0.5 	0.14943
0.963788 	0.963788 	0.5 	0.150595
0.981463 	0.981463 	0.5 	0.151912
0.999138 	0.999138 	0.5 	0.153495
1.01681 	1.01681 	0.5 	0.155866
1.03449 	1.03449 	0.5 	0.160207
1.05216 	1.05216 	0.5 	0.164721
1.061 	1.061 	0.5 	0.154267
1.12274 	1.12274 	0.5 	0.169884
1.20948 	1.20948 	0.5 	0.16755
1.27121 	1.27121 	0.5 	0.163063
1.35795 	1.35795 	0.5 	0.160356
1.41969 	1.41969 	0.5 	0.162717
1.49316 	1.49316 	0.5 	0.160513
1.56816 	1.56816 	0.5 	0.157775
1.6299 	1.6299 	0.5 	0.161225
1.71664 	1.71664 	0.5 	0.157982
