-0.362837 	0.362837 	0.5 	0.140917
-0.380512 	0.380512 	0.5 	0.144602
-0.398188 	0.398188 	0.5 	0.146351
-0.415863 	0.415863 	0.5 	0.148184
-0.433538 	0.433538 	0.5 	0.149834
-0.451213 	0.451213 	0.5 	0.151389
-0.468888 	0.468888 	0.5 	0.152874
-0.486563 	0.486563 	0.5 	0.154298
-0.504238 	0.504238 	0.5 	0.155662
-0.521913 	0.521913 	0.5 	0.156961
-0.539588 	0.539588 	0.5 	0.158186
-0.557263 	0.557263 	0.5 	0.159327
-0.574938 	0.574938 	0.5 	0.160373
-0.592613 	0.592613 	0.5 	0.161315
-0.610288 	0.610288 	0.5 	0.162148
-0.627963 	0.627963 	0.5 	0.162871
-0.645638 	0.645638 	0.5 	0.163486
-0.663313 	0.663313 	0.5 	0.163996
-0.680988 	0.680988 	0.5 	0.164407
-0.698663 	0.698663 	0.5 	0.164723
-0.716338 	0.716338 	0.5 	0.164944
-0.734013 	0.734013 	0.5 	0.165071
-0.751688 	0.751688 	0.5 	0.165103
-0.769363 	0.769363 	0.5 	0.165042
-0.787038 	0.787038 	0.5 	0.164889
-0.804713 	0.804713 	0.5 	0.164648
-0.822388 	0.822388 	0.5 	0.164321
-0.840063 	0.840063 	0.5 	0.16391
-0.857738 	0.857738 	0.5 	0.163414
-0.875413 	0.875413 	0.5 	0.162831
-0.893088 	0.893088 	0.5 	0.162159
-0.910763 	0.910763 	0.5 	0.161395
-0.928438 	0.928438 	0.5 	0.160535
-0.946113 	0.946113 	0.5 	0.15957
-0.963788 	0.963788 	0.5 	0.158483
-0.981463 	0.981463 	0.5 	0.157251
-0.999138 	0.999138 	0.5 	0.155817
-1.01681 	1.01681 	0.5 	0.153942
-1.03449 	1.03449 	0.5 	0.151202
-1.05216 	1.05216 	0.5 	0.148436
-1.061 	1.061 	0.5 	0.145435
-1.12274 	1.12274 	0.5 	0.143705
-1.18448 	1.18448 	0.5 	0.14024
-1.24621 	1.24621 	0.5 	0.139488
-1.30795 	1.30795 	0.5 	0.135205
-1.36969 	1.36969 	0.5 	0.132664
-1.43142 	1.43142 	0.5 	0.126269
-1.49316 	1.49316 	0.5 	0.123669
-1.5549 	1.5549 	0.5 	0.120889
-1.61664 	1.61664 	0.5 	0.115231
-1.67838 	1.67838 	0.5 	0.112571
