-0.362837 	0.362837 	0.5 	0.122248
-0.380512 	0.380512 	0.5 	0.125085
-0.398188 	0.398188 	0.5 	0.126397
-0.415863 	0.415863 	0.5 	0.127806
-0.433538 	0.433538 	0.5 	0.129123
-0.451213 	0.451213 	0.5 	0.130422
-0.468888 	0.468888 	0.5 	0.131719
-0.486563 	0.486563 	0.5 	0.13301
-0.504238 	0.504238 	0.5 	0.134288
-0.521913 	0.521913 	0.5 	0.135536
-0.539588 	0.539588 	0.5 	0.136743
-0.557263 	0.557263 	0.5 	0.137893
-0.574938 	0.574938 	0.5 	0.138975
-0.592613 	0.592613 	0.5 	0.139979
-0.610288 	0.610288 	0.5 	0.140897
-0.627963 	0.627963 	0.5 	0.141722
-0.645638 	0.645638 	0.5 	0.142448
-0.663313 	0.663313 	0.5 	0.143073
-0.680988 	0.680988 	0.5 	0.143596
-0.698663 	0.698663 	0.5 	0.144015
-0.716338 	0.716338 	0.5 	0.144332
-0.734013 	0.734013 	0.5 	0.144547
-0.751688 	0.751688 	0.5 	0.144663
-0.769363 	0.769363 	0.5 	0.14468
-0.787038 	0.787038 	0.5 	0.144603
-0.804713 	0.804713 	0.5 	0.144432
-0.822388 	0.822388 	0.5 	0.144171
-0.840063 	0.840063 	0.5 	0.143821
-0.857738 	0.857738 	0.5 	0.143384
-0.875413 	0.875413 	0.5 	0.142861
-0.893088 	0.893088 	0.5 	0.142251
-0.910763 	0.910763 	0.5 	0.141551
-0.928438 	0.928438 	0.5 	0.140755
-0.946113 	0.946113 	0.5 	0.139853
-0.963788 	0.963788 	0.5 	0.138823
-0.981463 	0.981463 	0.5 	0.137641
-0.999138 	0.999138 	0.5 	0.136245
-1.01681 	1.01681 	0.5 	0.134387
-1.03449 	1.03449 	0.5 	0.131645
-1.05216 	1.05216 	0.5 	0.128873
-1.061 	1.061 	0.5 	0.125073
-1.12274 	1.12274 	0.5 	0.124425
-1.18448 	1.18448 	0.5 	0.12063
-1.24621 	1.24621 	0.5 	0.12188
-1.30795 	1.30795 	0.5 	0.118046
-1.36969 	1.36969 	0.5 	0.115596
-1.43142 	1.43142 	0.5 	0.109753
-1.49316 	1.49316 	0.5 	0.107336
-1.5549 	1.5549 	0.5 	0.10487
-1.61664 	1.61664 	0.5 	0.0999609
-1.67838 	1.67838 	0.5 	0.0976213
