0.362837 	0.362837 	0.5 	0.256353
0.380512 	0.380512 	0.5 	0.260839
0.398188 	0.398188 	0.5 	0.263633
0.415863 	0.415863 	0.5 	0.266644
0.433538 	0.433538 	0.5 	0.269481
0.451213 	0.451213 	0.5 	0.272183
0.468888 	0.468888 	0.5 	0.274747
0.486563 	0.486563 	0.5 	0.277171
0.504238 	0.504238 	0.5 	0.279457
0.521913 	0.521913 	0.5 	0.281605
0.539588 	0.539588 	0.5 	0.283621
0.557263 	0.557263 	0.5 	0.285507
0.574938 	0.574938 	0.5 	0.287271
0.592613 	0.592613 	0.5 	0.288916
0.610288 	0.610288 	0.5 	0.290449
0.627963 	0.627963 	0.5 	0.291875
0.645638 	0.645638 	0.5 	0.293201
0.663313 	0.663313 	0.5 	0.294432
0.680988 	0.680988 	0.5 	0.295573
0.698663 	0.698663 	0.5 	0.296631
0.716338 	0.716338 	0.5 	0.29761
0.734013 	0.734013 	0.5 	0.298516
0.751688 	0.751688 	0.5 	0.299353
0.769363 	0.769363 	0.5 	0.300128
0.787038 	0.787038 	0.5 	0.300845
0.804713 	0.804713 	0.5 	0.30151
0.822388 	0.822388 	0.5 	0.302128
0.840063 	0.840063 	0.5 	0.302706
0.857738 	0.857738 	0.5 	0.303251
0.875413 	0.875413 	0.5 	0.303771
0.893088 	0.893088 	0.5 	0.304278
0.910763 	0.910763 	0.5 	0.304786
0.928438 	0.928438 	0.5 	0.305316
0.946113 	0.946113 	0.5 	0.305903
0.963788 	0.963788 	0.5 	0.306607
0.981463 	0.981463 	0.5 	0.307504
0.999138 	0.999138 	0.5 	0.308741
1.01681 	1.01681 	0.5 	0.311045
1.03449 	1.03449 	0.5 	0.316322
1.05216 	1.05216 	0.5 	0.322322
1.061 	1.061 	0.5 	0.301045
1.12274 	1.12274 	0.5 	0.313736
1.20948 	1.20948 	0.5 	0.307362
1.27121 	1.27121 	0.5 	0.305601
1.35795 	1.35795 	0.5 	0.298785
1.41969 	1.41969 	0.5 	0.302372
1.49316 	1.49316 	0.5 	0.296354
1.56816 	1.56816 	0.5 	0.290071
1.6299 	1.6299 	0.5 	0.295947
1.71664 	1.71664 	0.5 	0.289311
