1.11936e-18 	0.5125 	0.5 	0.0219857 	0.000372803 	0
1.11936e-18 	0.5375 	0.5 	0.0624796 	0.00314301 	0
1.11936e-18 	0.5625 	0.5 	0.10006 	0.00866707 	-3.29135e-22
1.11936e-18 	0.5875 	0.5 	0.134987 	0.0156029 	0
1.11936e-18 	0.6125 	0.5 	0.167487 	0.023604 	0
1.11936e-18 	0.6375 	0.5 	0.197755 	0.0322638 	-3.6767e-22
1.11936e-18 	0.6625 	0.5 	0.225956 	0.0412916 	0
1.11936e-18 	0.6875 	0.5 	0.252233 	0.0504658 	0
1.11936e-18 	0.7125 	0.5 	0.276713 	0.059617 	0
1.11936e-18 	0.7375 	0.5 	0.299508 	0.0686169 	0
1.11936e-18 	0.7625 	0.5 	0.320722 	0.0773694 	0
1.11936e-18 	0.7875 	0.5 	0.34045 	0.0858036 	-4.18533e-22
1.11936e-18 	0.8125 	0.5 	0.35878 	0.0938685 	0
1.11936e-18 	0.8375 	0.5 	0.375796 	0.101529 	0
1.11936e-18 	0.8625 	0.5 	0.391577 	0.108764 	0
1.11936e-18 	0.8875 	0.5 	0.406198 	0.11556 	0
1.11936e-18 	0.9125 	0.5 	0.41973 	0.121914 	-1.10291e-22
1.11936e-18 	0.9375 	0.5 	0.432242 	0.127829 	1.10518e-22
1.11936e-18 	0.9625 	0.5 	0.443798 	0.133313 	0
1.11936e-18 	0.9875 	0.5 	0.454462 	0.138377 	0
1.11936e-18 	1.0125 	0.5 	0.464292 	0.143037 	4.46523e-22
1.11936e-18 	1.0375 	0.5 	0.473344 	0.14731 	0
1.11936e-18 	1.0625 	0.5 	0.481673 	0.151214 	0
1.11936e-18 	1.0875 	0.5 	0.489329 	0.154771 	0
1.11936e-18 	1.1125 	0.5 	0.49636 	0.158 	0
1.11936e-18 	1.1375 	0.5 	0.50281 	0.160923 	0
1.11936e-18 	1.1625 	0.5 	0.508723 	0.16356 	0
1.11936e-18 	1.1875 	0.5 	0.514138 	0.165933 	4.41275e-22
1.11936e-18 	1.2125 	0.5 	0.519092 	0.168062 	0
1.11936e-18 	1.2375 	0.5 	0.52362 	0.169967 	-4.36883e-22
1.11936e-18 	1.2625 	0.5 	0.527754 	0.171666 	0
1.11936e-18 	1.2875 	0.5 	0.531524 	0.173178 	0
1.11936e-18 	1.3125 	0.5 	0.534956 	0.17452 	0
1.11936e-18 	1.3375 	0.5 	0.538076 	0.17571 	-2.12547e-22
1.11936e-18 	1.3625 	0.5 	0.540908 	0.176761 	2.114e-22
1.11936e-18 	1.3875 	0.5 	0.543471 	0.177689 	0
1.11936e-18 	1.4125 	0.5 	0.545785 	0.178508 	0
1.11936e-18 	1.4375 	0.5 	0.547867 	0.179229 	0
1.11936e-18 	1.4625 	0.5 	0.549731 	0.179864 	0
1.11936e-18 	1.4875 	0.5 	0.551391 	0.18043 	0
1.11936e-18 	1.55625 	0.5 	0.555431 	0.181866 	1.4688e-22
1.11936e-18 	1.66875 	0.5 	0.560391 	0.183049 	0
1.11936e-18 	1.78125 	0.5 	0.563986 	0.183406 	0
1.11936e-18 	1.89375 	0.5 	0.567245 	0.183556 	1.38177e-22
1.11936e-18 	2.00625 	0.5 	0.570417 	0.183587 	1.34117e-22
1.11936e-18 	2.11875 	0.5 	0.573764 	0.183794 	-1.29754e-22
1.11936e-18 	2.23125 	0.5 	0.577306 	0.184161 	6.14254e-23
1.11936e-18 	2.34375 	0.5 	0.581028 	0.184731 	-1.82062e-22
