-0.362837 	0.362837 	0.5 	0.389117
-0.380512 	0.380512 	0.5 	0.385128
-0.398188 	0.398188 	0.5 	0.383027
-0.415863 	0.415863 	0.5 	0.381091
-0.433538 	0.433538 	0.5 	0.379634
-0.451213 	0.451213 	0.5 	0.378545
-0.468888 	0.468888 	0.5 	0.377743
-0.486563 	0.486563 	0.5 	0.377154
-0.504238 	0.504238 	0.5 	0.376709
-0.521913 	0.521913 	0.5 	0.376353
-0.539588 	0.539588 	0.5 	0.376036
-0.557263 	0.557263 	0.5 	0.375721
-0.574938 	0.574938 	0.5 	0.375379
-0.592613 	0.592613 	0.5 	0.374988
-0.610288 	0.610288 	0.5 	0.374532
-0.627963 	0.627963 	0.5 	0.374
-0.645638 	0.645638 	0.5 	0.373386
-0.663313 	0.663313 	0.5 	0.372684
-0.680988 	0.680988 	0.5 	0.371895
-0.698663 	0.698663 	0.5 	0.371019
-0.716338 	0.716338 	0.5 	0.370056
-0.734013 	0.734013 	0.5 	0.36901
-0.751688 	0.751688 	0.5 	0.367882
-0.769363 	0.769363 	0.5 	0.366678
-0.787038 	0.787038 	0.5 	0.365399
-0.804713 	0.804713 	0.5 	0.364048
-0.822388 	0.822388 	0.5 	0.362629
-0.840063 	0.840063 	0.5 	0.361143
-0.857738 	0.857738 	0.5 	0.359592
-0.875413 	0.875413 	0.5 	0.357976
-0.893088 	0.893088 	0.5 	0.356294
-0.910763 	0.910763 	0.5 	0.354546
-0.928438 	0.928438 	0.5 	0.352726
-0.946113 	0.946113 	0.5 	0.350823
-0.963788 	0.963788 	0.5 	0.348824
-0.981463 	0.981463 	0.5 	0.346715
-0.999138 	0.999138 	0.5 	0.344452
-1.01681 	1.01681 	0.5 	0.341774
-1.03449 	1.03449 	0.5 	0.338388
-1.05216 	1.05216 	0.5 	0.336026
-1.061 	1.061 	0.5 	0.336381
-1.12274 	1.12274 	0.5 	0.329335
-1.18448 	1.18448 	0.5 	0.332457
-1.24621 	1.24621 	0.5 	0.318141
-1.30795 	1.30795 	0.5 	0.303166
-1.36969 	1.36969 	0.5 	0.303311
-1.43142 	1.43142 	0.5 	0.287692
-1.49316 	1.49316 	0.5 	0.286728
-1.5549 	1.5549 	0.5 	0.285114
-1.61664 	1.61664 	0.5 	0.269569
-1.67838 	1.67838 	0.5 	0.267152
