0.362837 	0.362837 	0.5 	-0.00164086 	0.00193579 	-1.13197e-23
0.380512 	0.380512 	0.5 	-0.0025164 	0.00480414 	2.88968e-21
0.398188 	0.398188 	0.5 	-0.00110826 	0.00748706 	-1.49069e-21
0.415863 	0.415863 	0.5 	0.00193533 	0.00990294 	1.24272e-20
0.433538 	0.433538 	0.5 	0.00632192 	0.0122009 	0
0.451213 	0.451213 	0.5 	0.0117726 	0.0144367 	9.86172e-21
0.468888 	0.468888 	0.5 	0.018072 	0.0166519 	1.68385e-20
0.486563 	0.486563 	0.5 	0.0250473 	0.0188728 	1.03402e-20
0.504238 	0.504238 	0.5 	0.0325586 	0.0211154 	-7.05478e-21
0.521913 	0.521913 	0.5 	0.0404924 	0.0233889 	-1.79018e-20
0.539588 	0.539588 	0.5 	0.0487555 	0.025698 	0
0.557263 	0.557263 	0.5 	0.0572712 	0.0280444 	1.47885e-20
0.574938 	0.574938 	0.5 	0.0659757 	0.0304276 	7.49799e-21
0.592613 	0.592613 	0.5 	0.0748159 	0.0328461 	2.92771e-23
0.610288 	0.610288 	0.5 	0.0837469 	0.0352979 	-3.89232e-23
0.627963 	0.627963 	0.5 	0.0927309 	0.0377806 	3.08452e-20
0.645638 	0.645638 	0.5 	0.101736 	0.0402916 	-7.7443e-21
0.663313 	0.663313 	0.5 	0.110734 	0.0428287 	2.34752e-20
0.680988 	0.680988 	0.5 	0.119701 	0.0453899 	-7.83585e-21
0.698663 	0.698663 	0.5 	0.128617 	0.0479736 	2.36941e-20
0.716338 	0.716338 	0.5 	0.137464 	0.0505784 	-1.58182e-20
0.734013 	0.734013 	0.5 	0.146226 	0.0532036 	2.38043e-20
0.751688 	0.751688 	0.5 	0.154889 	0.0558489 	7.95157e-21
0.769363 	0.769363 	0.5 	0.163442 	0.0585143 	-2.38664e-20
0.787038 	0.787038 	0.5 	0.171872 	0.0612003 	0
0.804713 	0.804713 	0.5 	0.180172 	0.0639078 	-1.59265e-20
0.822388 	0.822388 	0.5 	0.188331 	0.0666379 	0
0.840063 	0.840063 	0.5 	0.196344 	0.0693922 	-1.58889e-20
0.857738 	0.857738 	0.5 	0.204203 	0.0721721 	0
0.875413 	0.875413 	0.5 	0.211905 	0.074979 	1.58229e-20
0.893088 	0.893088 	0.5 	0.219444 	0.077814 	0
0.910763 	0.910763 	0.5 	0.226818 	0.0806772 	1.57369e-20
0.928438 	0.928438 	0.5 	0.234027 	0.0835669 	-1.56899e-20
0.946113 	0.946113 	0.5 	0.241072 	0.0864791 	0
0.963788 	0.963788 	0.5 	0.247957 	0.0894052 	-1.55999e-20
0.981463 	0.981463 	0.5 	0.254686 	0.0923238 	1.55644e-20
0.999138 	0.999138 	0.5 	0.261251 	0.0951845 	0
1.01681 	1.01681 	0.5 	0.26767 	0.0979638 	0
1.03449 	1.03449 	0.5 	0.274192 	0.100853 	-1.57143e-20
1.05216 	1.05216 	0.5 	0.280821 	0.103527 	1.84158e-20
1.061 	1.061 	0.5 	0.291948 	0.0990461 	-2.02308e-22
1.12274 	1.12274 	0.5 	0.321875 	0.100391 	0
1.20948 	1.20948 	0.5 	0.369347 	0.120336 	0
1.27121 	1.27121 	0.5 	0.361197 	0.123707 	0
1.35795 	1.35795 	0.5 	0.400473 	0.136466 	0
1.41969 	1.41969 	0.5 	0.385368 	0.138302 	0
1.49316 	1.49316 	0.5 	0.417391 	0.149553 	0
1.56816 	1.56816 	0.5 	0.444206 	0.161123 	0
1.6299 	1.6299 	0.5 	0.427685 	0.163289 	0
1.71664 	1.71664 	0.5 	0.449994 	0.174542 	0
