1.11936e-18 	0.5125 	0.5 	0.272633
1.11936e-18 	0.5375 	0.5 	0.281065
1.11936e-18 	0.5625 	0.5 	0.285445
1.11936e-18 	0.5875 	0.5 	0.28987
1.11936e-18 	0.6125 	0.5 	0.293678
1.11936e-18 	0.6375 	0.5 	0.297046
1.11936e-18 	0.6625 	0.5 	0.300036
1.11936e-18 	0.6875 	0.5 	0.302688
1.11936e-18 	0.7125 	0.5 	0.305039
1.11936e-18 	0.7375 	0.5 	0.307115
1.11936e-18 	0.7625 	0.5 	0.30894
1.11936e-18 	0.7875 	0.5 	0.310538
1.11936e-18 	0.8125 	0.5 	0.311933
1.11936e-18 	0.8375 	0.5 	0.313145
1.11936e-18 	0.8625 	0.5 	0.314189
1.11936e-18 	0.8875 	0.5 	0.315076
1.11936e-18 	0.9125 	0.5 	0.315815
1.11936e-18 	0.9375 	0.5 	0.316413
1.11936e-18 	0.9625 	0.5 	0.316879
1.11936e-18 	0.9875 	0.5 	0.31722
1.11936e-18 	1.0125 	0.5 	0.317442
1.11936e-18 	1.0375 	0.5 	0.317555
1.11936e-18 	1.0625 	0.5 	0.317568
1.11936e-18 	1.0875 	0.5 	0.317487
1.11936e-18 	1.1125 	0.5 	0.317318
1.11936e-18 	1.1375 	0.5 	0.317063
1.11936e-18 	1.1625 	0.5 	0.316721
1.11936e-18 	1.1875 	0.5 	0.316297
1.11936e-18 	1.2125 	0.5 	0.315792
1.11936e-18 	1.2375 	0.5 	0.31521
1.11936e-18 	1.2625 	0.5 	0.314554
1.11936e-18 	1.2875 	0.5 	0.313831
1.11936e-18 	1.3125 	0.5 	0.313043
1.11936e-18 	1.3375 	0.5 	0.312193
1.11936e-18 	1.3625 	0.5 	0.311282
1.11936e-18 	1.3875 	0.5 	0.31031
1.11936e-18 	1.4125 	0.5 	0.309279
1.11936e-18 	1.4375 	0.5 	0.308188
1.11936e-18 	1.4625 	0.5 	0.307039
1.11936e-18 	1.4875 	0.5 	0.305882
1.11936e-18 	1.55625 	0.5 	0.302813
1.11936e-18 	1.66875 	0.5 	0.296027
1.11936e-18 	1.78125 	0.5 	0.289287
1.11936e-18 	1.89375 	0.5 	0.28145
1.11936e-18 	2.00625 	0.5 	0.273487
1.11936e-18 	2.11875 	0.5 	0.264988
1.11936e-18 	2.23125 	0.5 	0.256306
1.11936e-18 	2.34375 	0.5 	0.247345
