1.11936e-18 	0.5125 	0.5 	0.218489
1.11936e-18 	0.5375 	0.5 	0.227371
1.11936e-18 	0.5625 	0.5 	0.231973
1.11936e-18 	0.5875 	0.5 	0.236643
1.11936e-18 	0.6125 	0.5 	0.240682
1.11936e-18 	0.6375 	0.5 	0.244273
1.11936e-18 	0.6625 	0.5 	0.247488
1.11936e-18 	0.6875 	0.5 	0.250377
1.11936e-18 	0.7125 	0.5 	0.25298
1.11936e-18 	0.7375 	0.5 	0.255328
1.11936e-18 	0.7625 	0.5 	0.257445
1.11936e-18 	0.7875 	0.5 	0.259352
1.11936e-18 	0.8125 	0.5 	0.261065
1.11936e-18 	0.8375 	0.5 	0.262598
1.11936e-18 	0.8625 	0.5 	0.263961
1.11936e-18 	0.8875 	0.5 	0.265165
1.11936e-18 	0.9125 	0.5 	0.26622
1.11936e-18 	0.9375 	0.5 	0.267134
1.11936e-18 	0.9625 	0.5 	0.267913
1.11936e-18 	0.9875 	0.5 	0.268566
1.11936e-18 	1.0125 	0.5 	0.269098
1.11936e-18 	1.0375 	0.5 	0.269514
1.11936e-18 	1.0625 	0.5 	0.269821
1.11936e-18 	1.0875 	0.5 	0.270023
1.11936e-18 	1.1125 	0.5 	0.270125
1.11936e-18 	1.1375 	0.5 	0.270131
1.11936e-18 	1.1625 	0.5 	0.270046
1.11936e-18 	1.1875 	0.5 	0.269875
1.11936e-18 	1.2125 	0.5 	0.269622
1.11936e-18 	1.2375 	0.5 	0.26929
1.11936e-18 	1.2625 	0.5 	0.268884
1.11936e-18 	1.2875 	0.5 	0.268408
1.11936e-18 	1.3125 	0.5 	0.267865
1.11936e-18 	1.3375 	0.5 	0.267258
1.11936e-18 	1.3625 	0.5 	0.26659
1.11936e-18 	1.3875 	0.5 	0.265865
1.11936e-18 	1.4125 	0.5 	0.265084
1.11936e-18 	1.4375 	0.5 	0.264247
1.11936e-18 	1.4625 	0.5 	0.263355
1.11936e-18 	1.4875 	0.5 	0.262441
1.11936e-18 	1.55625 	0.5 	0.259963
1.11936e-18 	1.66875 	0.5 	0.254114
1.11936e-18 	1.78125 	0.5 	0.248211
1.11936e-18 	1.89375 	0.5 	0.241258
1.11936e-18 	2.00625 	0.5 	0.234152
1.11936e-18 	2.11875 	0.5 	0.226526
1.11936e-18 	2.23125 	0.5 	0.218708
1.11936e-18 	2.34375 	0.5 	0.210605
