0.365783 	0.365783 	0.5 	476.242
0.38935 	0.38935 	0.5 	476.046
0.412917 	0.412917 	0.5 	475.839
0.436483 	0.436483 	0.5 	475.64
0.46005 	0.46005 	0.5 	475.443
0.483617 	0.483617 	0.5 	475.237
0.507183 	0.507183 	0.5 	475.018
0.53075 	0.53075 	0.5 	474.785
0.554317 	0.554317 	0.5 	474.548
0.577883 	0.577883 	0.5 	474.315
0.60145 	0.60145 	0.5 	474.088
0.625017 	0.625017 	0.5 	473.856
0.648583 	0.648583 	0.5 	473.61
0.67215 	0.67215 	0.5 	473.349
0.695717 	0.695717 	0.5 	473.084
0.719283 	0.719283 	0.5 	472.822
0.74285 	0.74285 	0.5 	472.569
0.766417 	0.766417 	0.5 	472.322
0.789983 	0.789983 	0.5 	472.083
0.81355 	0.81355 	0.5 	471.853
0.837117 	0.837117 	0.5 	471.636
0.860683 	0.860683 	0.5 	471.433
0.88425 	0.88425 	0.5 	471.249
0.907817 	0.907817 	0.5 	471.095
0.931383 	0.931383 	0.5 	470.988
0.95495 	0.95495 	0.5 	470.949
0.978517 	0.978517 	0.5 	471.01
1.00208 	1.00208 	0.5 	471.227
1.02565 	1.02565 	0.5 	471.586
1.04922 	1.04922 	0.5 	472.741
1.061 	1.061 	0.5 	482.491
1.14332 	1.14332 	0.5 	476.573
1.2423 	1.2423 	0.5 	460.901
1.32462 	1.32462 	0.5 	474.626
1.4236 	1.4236 	0.5 	458.418
1.50592 	1.50592 	0.5 	468.56
1.6049 	1.6049 	0.5 	451.95
1.68722 	1.68722 	0.5 	459.343
