0 	0.516667 	0.5 	0.0961157
0 	0.55 	0.5 	0.106992
0 	0.583333 	0.5 	0.112676
0 	0.616667 	0.5 	0.118334
0 	0.65 	0.5 	0.123199
0 	0.683333 	0.5 	0.127455
0 	0.716667 	0.5 	0.131198
0 	0.75 	0.5 	0.13449
0 	0.783333 	0.5 	0.137385
0 	0.816667 	0.5 	0.139927
0 	0.85 	0.5 	0.142155
0 	0.883333 	0.5 	0.144102
0 	0.916667 	0.5 	0.145795
0 	0.95 	0.5 	0.147261
0 	0.983333 	0.5 	0.148519
0 	1.01667 	0.5 	0.14959
0 	1.05 	0.5 	0.150489
0 	1.08333 	0.5 	0.15123
0 	1.11667 	0.5 	0.151826
0 	1.15 	0.5 	0.15229
0 	1.18333 	0.5 	0.152633
0 	1.21667 	0.5 	0.152867
0 	1.25 	0.5 	0.153001
0 	1.28333 	0.5 	0.153045
0 	1.31667 	0.5 	0.153004
0 	1.35 	0.5 	0.152884
0 	1.38333 	0.5 	0.152693
0 	1.41667 	0.5 	0.152432
0 	1.45 	0.5 	0.152099
0 	1.48333 	0.5 	0.151755
0 	1.575 	0.5 	0.151036
0 	1.725 	0.5 	0.146108
0 	1.875 	0.5 	0.14197
0 	2.025 	0.5 	0.136073
0 	2.175 	0.5 	0.130207
0 	2.325 	0.5 	0.123691
