1.11936e-18 	0.5125 	0.5 	0.37918
1.11936e-18 	0.5375 	0.5 	0.3859
1.11936e-18 	0.5625 	0.5 	0.389248
1.11936e-18 	0.5875 	0.5 	0.392685
1.11936e-18 	0.6125 	0.5 	0.395697
1.11936e-18 	0.6375 	0.5 	0.398445
1.11936e-18 	0.6625 	0.5 	0.400987
1.11936e-18 	0.6875 	0.5 	0.403355
1.11936e-18 	0.7125 	0.5 	0.405569
1.11936e-18 	0.7375 	0.5 	0.407639
1.11936e-18 	0.7625 	0.5 	0.409573
1.11936e-18 	0.7875 	0.5 	0.411373
1.11936e-18 	0.8125 	0.5 	0.41304
1.11936e-18 	0.8375 	0.5 	0.414575
1.11936e-18 	0.8625 	0.5 	0.415976
1.11936e-18 	0.8875 	0.5 	0.417242
1.11936e-18 	0.9125 	0.5 	0.418374
1.11936e-18 	0.9375 	0.5 	0.419374
1.11936e-18 	0.9625 	0.5 	0.420242
1.11936e-18 	0.9875 	0.5 	0.42098
1.11936e-18 	1.0125 	0.5 	0.421591
1.11936e-18 	1.0375 	0.5 	0.422076
1.11936e-18 	1.0625 	0.5 	0.422438
1.11936e-18 	1.0875 	0.5 	0.422681
1.11936e-18 	1.1125 	0.5 	0.422807
1.11936e-18 	1.1375 	0.5 	0.422822
1.11936e-18 	1.1625 	0.5 	0.422728
1.11936e-18 	1.1875 	0.5 	0.422532
1.11936e-18 	1.2125 	0.5 	0.422236
1.11936e-18 	1.2375 	0.5 	0.421846
1.11936e-18 	1.2625 	0.5 	0.421366
1.11936e-18 	1.2875 	0.5 	0.420799
1.11936e-18 	1.3125 	0.5 	0.420149
1.11936e-18 	1.3375 	0.5 	0.419421
1.11936e-18 	1.3625 	0.5 	0.418617
1.11936e-18 	1.3875 	0.5 	0.417741
1.11936e-18 	1.4125 	0.5 	0.416795
1.11936e-18 	1.4375 	0.5 	0.41578
1.11936e-18 	1.4625 	0.5 	0.414698
1.11936e-18 	1.4875 	0.5 	0.413581
1.11936e-18 	1.55625 	0.5 	0.410488
1.11936e-18 	1.66875 	0.5 	0.403748
1.11936e-18 	1.78125 	0.5 	0.396621
1.11936e-18 	1.89375 	0.5 	0.388393
1.11936e-18 	2.00625 	0.5 	0.37978
1.11936e-18 	2.11875 	0.5 	0.370494
1.11936e-18 	2.23125 	0.5 	0.3608
1.11936e-18 	2.34375 	0.5 	0.350627
