0.362837 	0.362837 	0.5 	0.00219167 	-0.00186881 	-1.63307e-23
0.380512 	0.380512 	0.5 	0.00897349 	-0.00596382 	4.2743e-21
0.398188 	0.398188 	0.5 	0.0181867 	-0.00953353 	-2.20419e-21
0.415863 	0.415863 	0.5 	0.0289662 	-0.0128752 	1.83283e-20
0.433538 	0.433538 	0.5 	0.0409714 	-0.0158994 	0
0.451213 	0.451213 	0.5 	0.0538676 	-0.01862 	1.44997e-20
0.468888 	0.468888 	0.5 	0.0674016 	-0.0210471 	2.47173e-20
0.486563 	0.486563 	0.5 	0.0813725 	-0.0231947 	1.51491e-20
0.504238 	0.504238 	0.5 	0.0956195 	-0.0250791 	-1.03112e-20
0.521913 	0.521913 	0.5 	0.110012 	-0.0267164 	-2.61354e-20
0.539588 	0.539588 	0.5 	0.124445 	-0.0281221 	0
0.557263 	0.557263 	0.5 	0.138832 	-0.0293108 	2.15129e-20
0.574938 	0.574938 	0.5 	0.153101 	-0.0302958 	1.08857e-20
0.592613 	0.592613 	0.5 	0.167192 	-0.0310891 	3.62931e-23
0.610288 	0.610288 	0.5 	0.181058 	-0.0317012 	-4.23454e-23
0.627963 	0.627963 	0.5 	0.194656 	-0.0321416 	4.4631e-20
0.645638 	0.645638 	0.5 	0.207954 	-0.0324184 	-1.12005e-20
0.663313 	0.663313 	0.5 	0.220924 	-0.0325388 	3.38899e-20
0.680988 	0.680988 	0.5 	0.233542 	-0.0325088 	-1.13107e-20
0.698663 	0.698663 	0.5 	0.24579 	-0.0323338 	3.41509e-20
0.716338 	0.716338 	0.5 	0.257653 	-0.0320181 	-2.27909e-20
0.734013 	0.734013 	0.5 	0.269119 	-0.0315656 	3.42738e-20
0.751688 	0.751688 	0.5 	0.28018 	-0.0309793 	1.14422e-20
0.769363 	0.769363 	0.5 	0.290828 	-0.0302618 	-3.43313e-20
0.787038 	0.787038 	0.5 	0.301061 	-0.029415 	0
0.804713 	0.804713 	0.5 	0.310876 	-0.0284407 	-2.28915e-20
0.822388 	0.822388 	0.5 	0.320272 	-0.0273399 	0
0.840063 	0.840063 	0.5 	0.32925 	-0.0261137 	-2.28276e-20
0.857738 	0.857738 	0.5 	0.337815 	-0.0247627 	0
0.875413 	0.875413 	0.5 	0.345969 	-0.0232875 	2.27253e-20
0.893088 	0.893088 	0.5 	0.353718 	-0.0216888 	0
0.910763 	0.910763 	0.5 	0.361069 	-0.0199677 	2.25932e-20
0.928438 	0.928438 	0.5 	0.368029 	-0.0181262 	-2.25192e-20
0.946113 	0.946113 	0.5 	0.374608 	-0.016168 	0
0.963788 	0.963788 	0.5 	0.380816 	-0.0140995 	-2.23652e-20
0.981463 	0.981463 	0.5 	0.386661 	-0.0119367 	2.22912e-20
0.999138 	0.999138 	0.5 	0.392142 	-0.00971789 	0
1.01681 	1.01681 	0.5 	0.397271 	-0.00746049 	0
1.03449 	1.03449 	0.5 	0.402246 	-0.00501305 	-2.22492e-20
1.05216 	1.05216 	0.5 	0.407087 	-0.00265883 	2.59584e-20
1.061 	1.061 	0.5 	0.413083 	-0.00555546 	-1.52299e-22
1.12274 	1.12274 	0.5 	0.434627 	-0.00238984 	0
1.20948 	1.20948 	0.5 	0.464219 	0.0180589 	0
1.27121 	1.27121 	0.5 	0.448809 	0.026329 	0
1.35795 	1.35795 	0.5 	0.471062 	0.0395274 	0
1.41969 	1.41969 	0.5 	0.453711 	0.0503374 	0
1.49316 	1.49316 	0.5 	0.470939 	0.0625589 	0
1.56816 	1.56816 	0.5 	0.485051 	0.0746939 	0
1.6299 	1.6299 	0.5 	0.468354 	0.0875797 	0
1.71664 	1.71664 	0.5 	0.481002 	0.0988356 	0
