1.11936e-18 	0.5125 	0.5 	0.0259935 	0.000273906 	0
1.11936e-18 	0.5375 	0.5 	0.0727242 	0.00237985 	0
1.11936e-18 	0.5625 	0.5 	0.115175 	0.00654206 	-5.99773e-22
1.11936e-18 	0.5875 	0.5 	0.153845 	0.0116727 	0
1.11936e-18 	0.6125 	0.5 	0.189156 	0.0174751 	0
1.11936e-18 	0.6375 	0.5 	0.221454 	0.0236188 	-6.49889e-22
1.11936e-18 	0.6625 	0.5 	0.251025 	0.0298735 	0
1.11936e-18 	0.6875 	0.5 	0.27811 	0.0360699 	0
1.11936e-18 	0.7125 	0.5 	0.302915 	0.0420843 	0
1.11936e-18 	0.7375 	0.5 	0.325623 	0.0478287 	0
1.11936e-18 	0.7625 	0.5 	0.346395 	0.0532425 	0
1.11936e-18 	0.7875 	0.5 	0.365379 	0.0582863 	-7.15736e-22
1.11936e-18 	0.8125 	0.5 	0.382708 	0.0629369 	0
1.11936e-18 	0.8375 	0.5 	0.398507 	0.067184 	0
1.11936e-18 	0.8625 	0.5 	0.412892 	0.0710269 	0
1.11936e-18 	0.8875 	0.5 	0.425969 	0.0744727 	0
1.11936e-18 	0.9125 	0.5 	0.437841 	0.0775339 	-1.86027e-22
1.11936e-18 	0.9375 	0.5 	0.448602 	0.0802271 	1.8641e-22
1.11936e-18 	0.9625 	0.5 	0.458342 	0.0825722 	0
1.11936e-18 	0.9875 	0.5 	0.467145 	0.084591 	0
1.11936e-18 	1.0125 	0.5 	0.475089 	0.0863063 	7.49184e-22
1.11936e-18 	1.0375 	0.5 	0.482247 	0.087742 	0
1.11936e-18 	1.0625 	0.5 	0.488689 	0.0889217 	0
1.11936e-18 	1.0875 	0.5 	0.494479 	0.089869 	0
1.11936e-18 	1.1125 	0.5 	0.499677 	0.0906069 	0
1.11936e-18 	1.1375 	0.5 	0.504337 	0.0911575 	0
1.11936e-18 	1.1625 	0.5 	0.508511 	0.0915418 	0
1.11936e-18 	1.1875 	0.5 	0.512247 	0.0917801 	7.37709e-22
1.11936e-18 	1.2125 	0.5 	0.515587 	0.0918911 	0
1.11936e-18 	1.2375 	0.5 	0.518572 	0.0918923 	-7.30389e-22
1.11936e-18 	1.2625 	0.5 	0.521239 	0.0918001 	0
1.11936e-18 	1.2875 	0.5 	0.52362 	0.0916294 	0
1.11936e-18 	1.3125 	0.5 	0.525747 	0.091394 	0
1.11936e-18 	1.3375 	0.5 	0.527646 	0.0911066 	-3.55954e-22
1.11936e-18 	1.3625 	0.5 	0.529342 	0.0907783 	3.54032e-22
1.11936e-18 	1.3875 	0.5 	0.530859 	0.0904196 	0
1.11936e-18 	1.4125 	0.5 	0.532216 	0.0900396 	0
1.11936e-18 	1.4375 	0.5 	0.533431 	0.0896462 	0
1.11936e-18 	1.4625 	0.5 	0.534521 	0.0892454 	0
1.11936e-18 	1.4875 	0.5 	0.535497 	0.0888496 	0
1.11936e-18 	1.55625 	0.5 	0.537911 	0.0878188 	2.47465e-22
1.11936e-18 	1.66875 	0.5 	0.541233 	0.0860274 	0
1.11936e-18 	1.78125 	0.5 	0.544658 	0.0843732 	0
1.11936e-18 	1.89375 	0.5 	0.548781 	0.0832768 	2.37582e-22
1.11936e-18 	2.00625 	0.5 	0.553688 	0.0826881 	2.32561e-22
1.11936e-18 	2.11875 	0.5 	0.559394 	0.0827354 	-2.27158e-22
1.11936e-18 	2.23125 	0.5 	0.565791 	0.0833103 	1.09289e-22
1.11936e-18 	2.34375 	0.5 	0.572786 	0.0843868 	-3.24886e-22
