-0.362837 	0.362837 	0.5 	0.0219027 	0.0206879 	2.06818e-23
-0.380512 	0.380512 	0.5 	0.0597803 	0.0536739 	6.48586e-21
-0.398188 	0.398188 	0.5 	0.0938312 	0.0792413 	-3.30507e-21
-0.415863 	0.415863 	0.5 	0.124143 	0.0990833 	2.66248e-20
-0.433538 	0.433538 	0.5 	0.15127 	0.114121 	0
-0.451213 	0.451213 	0.5 	0.17558 	0.125198 	2.05047e-20
-0.468888 	0.468888 	0.5 	0.197405 	0.132995 	3.46572e-20
-0.486563 	0.486563 	0.5 	0.217031 	0.138073 	2.09747e-20
-0.504238 	0.504238 	0.5 	0.234709 	0.140903 	-1.40729e-20
-0.521913 	0.521913 	0.5 	0.250662 	0.141878 	-3.56642e-20
-0.539588 	0.539588 	0.5 	0.265084 	0.141329 	0
-0.557263 	0.557263 	0.5 	0.278152 	0.139535 	2.88837e-20
-0.574938 	0.574938 	0.5 	0.290018 	0.136734 	1.4554e-20
-0.592613 	0.592613 	0.5 	0.300822 	0.133125 	-1.0737e-22
-0.610288 	0.610288 	0.5 	0.310686 	0.128875 	2.85581e-23
-0.627963 	0.627963 	0.5 	0.319719 	0.124126 	5.86555e-20
-0.645638 	0.645638 	0.5 	0.328018 	0.118999 	-1.47175e-20
-0.663313 	0.663313 	0.5 	0.335668 	0.113591 	4.39899e-20
-0.680988 	0.680988 	0.5 	0.342747 	0.107987 	-1.47058e-20
-0.698663 	0.698663 	0.5 	0.349321 	0.102255 	4.38834e-20
-0.716338 	0.716338 	0.5 	0.355451 	0.0964512 	-2.92636e-20
-0.734013 	0.734013 	0.5 	0.361188 	0.0906221 	4.36855e-20
-0.751688 	0.751688 	0.5 	0.366581 	0.084805 	1.45168e-20
-0.769363 	0.769363 	0.5 	0.371669 	0.0790296 	-4.33456e-20
-0.787038 	0.787038 	0.5 	0.376489 	0.0733196 	0
-0.804713 	0.804713 	0.5 	0.381074 	0.067693 	-2.85658e-20
-0.822388 	0.822388 	0.5 	0.385451 	0.0621637 	0
-0.840063 	0.840063 	0.5 	0.389645 	0.0567417 	-2.82261e-20
-0.857738 	0.857738 	0.5 	0.39368 	0.051434 	0
-0.875413 	0.875413 	0.5 	0.397573 	0.0462449 	2.78432e-20
-0.893088 	0.893088 	0.5 	0.401345 	0.0411766 	0
-0.910763 	0.910763 	0.5 	0.405011 	0.0362298 	2.74238e-20
-0.928438 	0.928438 	0.5 	0.408586 	0.0314033 	-2.72019e-20
-0.946113 	0.946113 	0.5 	0.412087 	0.0266945 	0
-0.963788 	0.963788 	0.5 	0.41553 	0.0220993 	-2.67356e-20
-0.981463 	0.981463 	0.5 	0.418934 	0.017615 	2.64915e-20
-0.999138 	0.999138 	0.5 	0.422324 	0.0132379 	0
-1.01681 	1.01681 	0.5 	0.425781 	0.00892881 	0
-1.03449 	1.03449 	0.5 	0.429511 	0.00464684 	-2.56865e-20
-1.05216 	1.05216 	0.5 	0.433701 	0.000854159 	-2.98867e-20
-1.061 	1.061 	0.5 	0.447591 	-0.00529677 	2.46368e-20
-1.12274 	1.12274 	0.5 	0.438843 	-0.00995479 	0
-1.18448 	1.18448 	0.5 	0.441008 	-0.0297906 	0
-1.24621 	1.24621 	0.5 	0.4595 	-0.0374501 	0
-1.30795 	1.30795 	0.5 	0.477549 	-0.0404419 	0
-1.36969 	1.36969 	0.5 	0.474899 	-0.058212 	0
-1.43142 	1.43142 	0.5 	0.492172 	-0.059927 	0
-1.49316 	1.49316 	0.5 	0.490545 	-0.0771258 	0
-1.5549 	1.5549 	0.5 	0.489753 	-0.0943262 	0
-1.61664 	1.61664 	0.5 	0.506492 	-0.094838 	0
-1.67838 	1.67838 	0.5 	0.506282 	-0.111414 	0
