-0.362837 	0.362837 	0.5 	0.591615
-0.380512 	0.380512 	0.5 	0.583419
-0.398188 	0.398188 	0.5 	0.579319
-0.415863 	0.415863 	0.5 	0.575404
-0.433538 	0.433538 	0.5 	0.572288
-0.451213 	0.451213 	0.5 	0.56975
-0.468888 	0.468888 	0.5 	0.56766
-0.486563 	0.486563 	0.5 	0.565914
-0.504238 	0.504238 	0.5 	0.56442
-0.521913 	0.521913 	0.5 	0.563103
-0.539588 	0.539588 	0.5 	0.561906
-0.557263 	0.557263 	0.5 	0.560782
-0.574938 	0.574938 	0.5 	0.559697
-0.592613 	0.592613 	0.5 	0.558626
-0.610288 	0.610288 	0.5 	0.557549
-0.627963 	0.627963 	0.5 	0.556454
-0.645638 	0.645638 	0.5 	0.555333
-0.663313 	0.663313 	0.5 	0.554178
-0.680988 	0.680988 	0.5 	0.552987
-0.698663 	0.698663 	0.5 	0.551757
-0.716338 	0.716338 	0.5 	0.55049
-0.734013 	0.734013 	0.5 	0.549185
-0.751688 	0.751688 	0.5 	0.547844
-0.769363 	0.769363 	0.5 	0.546466
-0.787038 	0.787038 	0.5 	0.545055
-0.804713 	0.804713 	0.5 	0.54361
-0.822388 	0.822388 	0.5 	0.542133
-0.840063 	0.840063 	0.5 	0.540623
-0.857738 	0.857738 	0.5 	0.539081
-0.875413 	0.875413 	0.5 	0.537506
-0.893088 	0.893088 	0.5 	0.535895
-0.910763 	0.910763 	0.5 	0.534244
-0.928438 	0.928438 	0.5 	0.532547
-0.946113 	0.946113 	0.5 	0.530793
-0.963788 	0.963788 	0.5 	0.528964
-0.981463 	0.981463 	0.5 	0.527049
-0.999138 	0.999138 	0.5 	0.525
-1.01681 	1.01681 	0.5 	0.522563
-1.03449 	1.03449 	0.5 	0.519553
-1.05216 	1.05216 	0.5 	0.517745
-1.061 	1.061 	0.5 	0.517074
-1.12274 	1.12274 	0.5 	0.510248
-1.18448 	1.18448 	0.5 	0.516078
-1.24621 	1.24621 	0.5 	0.504508
-1.30795 	1.30795 	0.5 	0.489781
-1.36969 	1.36969 	0.5 	0.493337
-1.43142 	1.43142 	0.5 	0.47784
-1.49316 	1.49316 	0.5 	0.480864
-1.5549 	1.5549 	0.5 	0.483628
-1.61664 	1.61664 	0.5 	0.468056
-1.67838 	1.67838 	0.5 	0.470609
