0.362837 	0.362837 	0.5 	0.423921
0.380512 	0.380512 	0.5 	0.4297
0.398188 	0.398188 	0.5 	0.433098
0.415863 	0.415863 	0.5 	0.43667
0.433538 	0.433538 	0.5 	0.439937
0.451213 	0.451213 	0.5 	0.442971
0.468888 	0.468888 	0.5 	0.44579
0.486563 	0.486563 	0.5 	0.448403
0.504238 	0.504238 	0.5 	0.450826
0.521913 	0.521913 	0.5 	0.453069
0.539588 	0.539588 	0.5 	0.455145
0.557263 	0.557263 	0.5 	0.457065
0.574938 	0.574938 	0.5 	0.458841
0.592613 	0.592613 	0.5 	0.460482
0.610288 	0.610288 	0.5 	0.461999
0.627963 	0.627963 	0.5 	0.4634
0.645638 	0.645638 	0.5 	0.464696
0.663313 	0.663313 	0.5 	0.465893
0.680988 	0.680988 	0.5 	0.467
0.698663 	0.698663 	0.5 	0.468022
0.716338 	0.716338 	0.5 	0.468967
0.734013 	0.734013 	0.5 	0.469838
0.751688 	0.751688 	0.5 	0.470642
0.769363 	0.769363 	0.5 	0.471383
0.787038 	0.787038 	0.5 	0.472067
0.804713 	0.804713 	0.5 	0.472699
0.822388 	0.822388 	0.5 	0.473285
0.840063 	0.840063 	0.5 	0.473829
0.857738 	0.857738 	0.5 	0.47434
0.875413 	0.875413 	0.5 	0.474823
0.893088 	0.893088 	0.5 	0.475289
0.910763 	0.910763 	0.5 	0.475747
0.928438 	0.928438 	0.5 	0.476215
0.946113 	0.946113 	0.5 	0.476716
0.963788 	0.963788 	0.5 	0.477295
0.981463 	0.981463 	0.5 	0.478006
0.999138 	0.999138 	0.5 	0.478951
1.01681 	1.01681 	0.5 	0.480681
1.03449 	1.03449 	0.5 	0.484627
1.05216 	1.05216 	0.5 	0.488726
1.061 	1.061 	0.5 	0.470743
1.12274 	1.12274 	0.5 	0.481715
1.19698 	1.19698 	0.5 	0.473504
1.25871 	1.25871 	0.5 	0.475075
1.33295 	1.33295 	0.5 	0.467271
1.39469 	1.39469 	0.5 	0.470883
1.46893 	1.46893 	0.5 	0.463596
1.53066 	1.53066 	0.5 	0.468292
1.6049 	1.6049 	0.5 	0.460442
1.66664 	1.66664 	0.5 	0.464655
