1.11936e-18 	0.5125 	0.5 	0.454776
1.11936e-18 	0.5375 	0.5 	0.461011
1.11936e-18 	0.5625 	0.5 	0.464098
1.11936e-18 	0.5875 	0.5 	0.467249
1.11936e-18 	0.6125 	0.5 	0.469986
1.11936e-18 	0.6375 	0.5 	0.472459
1.11936e-18 	0.6625 	0.5 	0.474723
1.11936e-18 	0.6875 	0.5 	0.476812
1.11936e-18 	0.7125 	0.5 	0.478745
1.11936e-18 	0.7375 	0.5 	0.480537
1.11936e-18 	0.7625 	0.5 	0.482198
1.11936e-18 	0.7875 	0.5 	0.483733
1.11936e-18 	0.8125 	0.5 	0.485146
1.11936e-18 	0.8375 	0.5 	0.486433
1.11936e-18 	0.8625 	0.5 	0.487592
1.11936e-18 	0.8875 	0.5 	0.488627
1.11936e-18 	0.9125 	0.5 	0.48954
1.11936e-18 	0.9375 	0.5 	0.490332
1.11936e-18 	0.9625 	0.5 	0.490999
1.11936e-18 	0.9875 	0.5 	0.491544
1.11936e-18 	1.0125 	0.5 	0.491969
1.11936e-18 	1.0375 	0.5 	0.49228
1.11936e-18 	1.0625 	0.5 	0.492479
1.11936e-18 	1.0875 	0.5 	0.492568
1.11936e-18 	1.1125 	0.5 	0.492551
1.11936e-18 	1.1375 	0.5 	0.492431
1.11936e-18 	1.1625 	0.5 	0.492208
1.11936e-18 	1.1875 	0.5 	0.491884
1.11936e-18 	1.2125 	0.5 	0.491466
1.11936e-18 	1.2375 	0.5 	0.490961
1.11936e-18 	1.2625 	0.5 	0.490373
1.11936e-18 	1.2875 	0.5 	0.489701
1.11936e-18 	1.3125 	0.5 	0.488951
1.11936e-18 	1.3375 	0.5 	0.488128
1.11936e-18 	1.3625 	0.5 	0.487234
1.11936e-18 	1.3875 	0.5 	0.486272
1.11936e-18 	1.4125 	0.5 	0.485245
1.11936e-18 	1.4375 	0.5 	0.484154
1.11936e-18 	1.4625 	0.5 	0.483002
1.11936e-18 	1.4875 	0.5 	0.481824
1.11936e-18 	1.55625 	0.5 	0.478581
1.11936e-18 	1.66875 	0.5 	0.471711
1.11936e-18 	1.78125 	0.5 	0.464402
1.11936e-18 	1.89375 	0.5 	0.455989
1.11936e-18 	2.00625 	0.5 	0.447144
1.11936e-18 	2.11875 	0.5 	0.437597
1.11936e-18 	2.23125 	0.5 	0.427587
1.11936e-18 	2.34375 	0.5 	0.417049
