0.362837 	0.362837 	0.5 	0.460199
0.380512 	0.380512 	0.5 	0.466419
0.398188 	0.398188 	0.5 	0.470055
0.415863 	0.415863 	0.5 	0.473867
0.433538 	0.433538 	0.5 	0.47734
0.451213 	0.451213 	0.5 	0.480559
0.468888 	0.468888 	0.5 	0.483542
0.486563 	0.486563 	0.5 	0.486303
0.504238 	0.504238 	0.5 	0.488856
0.521913 	0.521913 	0.5 	0.491214
0.539588 	0.539588 	0.5 	0.49339
0.557263 	0.557263 	0.5 	0.4954
0.574938 	0.574938 	0.5 	0.497254
0.592613 	0.592613 	0.5 	0.498965
0.610288 	0.610288 	0.5 	0.500545
0.627963 	0.627963 	0.5 	0.502004
0.645638 	0.645638 	0.5 	0.503354
0.663313 	0.663313 	0.5 	0.504604
0.680988 	0.680988 	0.5 	0.505761
0.698663 	0.698663 	0.5 	0.506832
0.716338 	0.716338 	0.5 	0.507823
0.734013 	0.734013 	0.5 	0.508742
0.751688 	0.751688 	0.5 	0.509596
0.769363 	0.769363 	0.5 	0.51039
0.787038 	0.787038 	0.5 	0.511128
0.804713 	0.804713 	0.5 	0.511815
0.822388 	0.822388 	0.5 	0.512453
0.840063 	0.840063 	0.5 	0.51305
0.857738 	0.857738 	0.5 	0.513611
0.875413 	0.875413 	0.5 	0.514143
0.893088 	0.893088 	0.5 	0.514652
0.910763 	0.910763 	0.5 	0.51515
0.928438 	0.928438 	0.5 	0.515649
0.946113 	0.946113 	0.5 	0.516175
0.963788 	0.963788 	0.5 	0.516766
0.981463 	0.981463 	0.5 	0.517469
0.999138 	0.999138 	0.5 	0.518371
1.01681 	1.01681 	0.5 	0.519974
1.03449 	1.03449 	0.5 	0.523563
1.05216 	1.05216 	0.5 	0.527169
1.061 	1.061 	0.5 	0.509794
1.12274 	1.12274 	0.5 	0.520742
1.19698 	1.19698 	0.5 	0.511759
1.25871 	1.25871 	0.5 	0.514398
1.33295 	1.33295 	0.5 	0.506357
1.39469 	1.39469 	0.5 	0.510142
1.46893 	1.46893 	0.5 	0.502577
1.53066 	1.53066 	0.5 	0.507028
1.6049 	1.6049 	0.5 	0.498893
1.66664 	1.66664 	0.5 	0.502847
