0 	0.516667 	0.5 	277.297
0 	0.55 	0.5 	276.842
0 	0.583333 	0.5 	276.389
0 	0.616667 	0.5 	275.908
0 	0.65 	0.5 	275.364
0 	0.683333 	0.5 	274.744
0 	0.716667 	0.5 	274.064
0 	0.75 	0.5 	273.335
0 	0.783333 	0.5 	272.564
0 	0.816667 	0.5 	271.756
0 	0.85 	0.5 	270.909
0 	0.883333 	0.5 	270.023
0 	0.916667 	0.5 	269.097
0 	0.95 	0.5 	268.136
0 	0.983333 	0.5 	267.15
0 	1.01667 	0.5 	266.147
0 	1.05 	0.5 	265.134
0 	1.08333 	0.5 	264.113
0 	1.11667 	0.5 	263.084
0 	1.15 	0.5 	262.049
0 	1.18333 	0.5 	261.01
0 	1.21667 	0.5 	259.969
0 	1.25 	0.5 	258.926
0 	1.28333 	0.5 	257.88
0 	1.31667 	0.5 	256.832
0 	1.35 	0.5 	255.784
0 	1.38333 	0.5 	254.737
0 	1.41667 	0.5 	253.686
0 	1.45 	0.5 	252.632
0 	1.48333 	0.5 	251.66
0 	1.575 	0.5 	249.308
0 	1.725 	0.5 	245.446
0 	1.875 	0.5 	240.74
0 	2.025 	0.5 	235.336
0 	2.175 	0.5 	229.431
0 	2.325 	0.5 	223.075
