-0.365783 	0.365783 	0.5 	274.558
-0.38935 	0.38935 	0.5 	274.037
-0.412917 	0.412917 	0.5 	273.531
-0.436483 	0.436483 	0.5 	272.973
-0.46005 	0.46005 	0.5 	272.318
-0.483617 	0.483617 	0.5 	271.556
-0.507183 	0.507183 	0.5 	270.712
-0.53075 	0.53075 	0.5 	269.814
-0.554317 	0.554317 	0.5 	268.885
-0.577883 	0.577883 	0.5 	267.941
-0.60145 	0.60145 	0.5 	266.996
-0.625017 	0.625017 	0.5 	266.053
-0.648583 	0.648583 	0.5 	265.111
-0.67215 	0.67215 	0.5 	264.161
-0.695717 	0.695717 	0.5 	263.199
-0.719283 	0.719283 	0.5 	262.223
-0.74285 	0.74285 	0.5 	261.23
-0.766417 	0.766417 	0.5 	260.22
-0.789983 	0.789983 	0.5 	259.19
-0.81355 	0.81355 	0.5 	258.145
-0.837117 	0.837117 	0.5 	257.092
-0.860683 	0.860683 	0.5 	256.036
-0.88425 	0.88425 	0.5 	254.985
-0.907817 	0.907817 	0.5 	253.942
-0.931383 	0.931383 	0.5 	252.912
-0.95495 	0.95495 	0.5 	251.901
-0.978517 	0.978517 	0.5 	250.919
-1.00208 	1.00208 	0.5 	249.954
-1.02565 	1.02565 	0.5 	249.171
-1.04922 	1.04922 	0.5 	248.593
-1.061 	1.061 	0.5 	246.414
-1.14332 	1.14332 	0.5 	248.344
-1.22563 	1.22563 	0.5 	241.882
-1.30795 	1.30795 	0.5 	241.502
-1.39027 	1.39027 	0.5 	234.774
-1.47258 	1.47258 	0.5 	233.909
-1.5549 	1.5549 	0.5 	226.931
-1.63722 	1.63722 	0.5 	225.811
-1.71953 	1.71953 	0.5 	218.637
