0.365783 	0.365783 	0.5 	0.152713 	-0.160942 	3.05637e-18
0.38935 	0.38935 	0.5 	0.574468 	-0.608966 	2.3358e-17
0.412917 	0.412917 	0.5 	0.821075 	-0.893962 	0
0.436483 	0.436483 	0.5 	0.956998 	-1.07216 	2.7872e-17
0.46005 	0.46005 	0.5 	1.01307 	-1.17138 	0
0.483617 	0.483617 	0.5 	1.00945 	-1.20907 	0
0.507183 	0.507183 	0.5 	0.963796 	-1.20146 	2.17758e-17
0.53075 	0.53075 	0.5 	0.891198 	-1.16328 	1.28926e-21
0.554317 	0.554317 	0.5 	0.803742 	-1.10576 	7.3286e-18
0.577883 	0.577883 	0.5 	0.709445 	-1.03744 	7.35379e-18
0.60145 	0.60145 	0.5 	0.613678 	-0.96401 	-2.21029e-17
0.625017 	0.625017 	0.5 	0.519479 	-0.889151 	1.47406e-17
0.648583 	0.648583 	0.5 	0.428479 	-0.815005 	0
0.67215 	0.67215 	0.5 	0.341394 	-0.742487 	0
0.695717 	0.695717 	0.5 	0.258096 	-0.672095 	-2.93592e-17
0.719283 	0.719283 	0.5 	0.178108 	-0.60406 	0
0.74285 	0.74285 	0.5 	0.100722 	-0.538425 	-1.44846e-17
0.766417 	0.766417 	0.5 	0.0252404 	-0.474967 	1.43969e-17
0.789983 	0.789983 	0.5 	-0.0490495 	-0.413513 	1.42945e-17
0.81355 	0.81355 	0.5 	-0.122732 	-0.354183 	-2.65702e-21
0.837117 	0.837117 	0.5 	-0.196189 	-0.297574 	-1.4074e-17
0.860683 	0.860683 	0.5 	-0.269366 	-0.244963 	0
0.88425 	0.88425 	0.5 	-0.341601 	-0.198467 	-2.76468e-17
0.907817 	0.907817 	0.5 	-0.411644 	-0.16121 	2.73916e-17
0.931383 	0.931383 	0.5 	-0.477607 	-0.137372 	0
0.95495 	0.95495 	0.5 	-0.537257 	-0.13215 	0
0.978517 	0.978517 	0.5 	-0.589266 	-0.151681 	0
1.00208 	1.00208 	0.5 	-0.632916 	-0.199885 	0
1.02565 	1.02565 	0.5 	-0.743125 	-0.28111 	-2.60668e-17
1.04922 	1.04922 	0.5 	-0.765959 	-0.383546 	6.14599e-17
1.061 	1.061 	0.5 	-0.511877 	-1.18993 	-0.761086
1.14332 	1.14332 	0.5 	-0.289026 	-0.939932 	-1.02762
1.2423 	1.2423 	0.5 	0.0133983 	-0.863557 	-0.968131
1.32462 	1.32462 	0.5 	0.037952 	-0.815567 	-1.03487
1.4236 	1.4236 	0.5 	0.100812 	-0.854837 	-1.00192
1.50592 	1.50592 	0.5 	0.215299 	-0.770243 	-1.03289
1.6049 	1.6049 	0.5 	0.273012 	-0.834139 	-0.999617
1.68722 	1.68722 	0.5 	0.333227 	-0.767488 	-1.01942
