-0.365783 	0.365783 	0.5 	-0.0189796 	-0.0303279 	2.64689e-18
-0.38935 	0.38935 	0.5 	-0.0790751 	-0.140751 	2.01271e-17
-0.412917 	0.412917 	0.5 	-0.0630928 	-0.229118 	0
-0.436483 	0.436483 	0.5 	-0.0121666 	-0.292483 	2.39546e-17
-0.46005 	0.46005 	0.5 	0.0586369 	-0.336571 	0
-0.483617 	0.483617 	0.5 	0.138175 	-0.363644 	0
-0.507183 	0.507183 	0.5 	0.21949 	-0.378275 	1.85544e-17
-0.53075 	0.53075 	0.5 	0.298058 	-0.385007 	2.1063e-20
-0.554317 	0.554317 	0.5 	0.370832 	-0.386812 	6.24462e-18
-0.577883 	0.577883 	0.5 	0.436957 	-0.386168 	6.2246e-18
-0.60145 	0.60145 	0.5 	0.496289 	-0.384335 	-1.86675e-17
-0.625017 	0.625017 	0.5 	0.549589 	-0.38208 	1.24357e-17
-0.648583 	0.648583 	0.5 	0.598002 	-0.379872 	0
-0.67215 	0.67215 	0.5 	0.642522 	-0.377852 	0
-0.695717 	0.695717 	0.5 	0.683959 	-0.376215 	-2.43695e-17
-0.719283 	0.719283 	0.5 	0.723036 	-0.375072 	0
-0.74285 	0.74285 	0.5 	0.760515 	-0.374706 	-1.19695e-17
-0.766417 	0.766417 	0.5 	0.796929 	-0.375443 	1.18972e-17
-0.789983 	0.789983 	0.5 	0.832511 	-0.377649 	1.17237e-17
-0.81355 	0.81355 	0.5 	0.867217 	-0.381766 	-4.72084e-20
-0.837117 	0.837117 	0.5 	0.900781 	-0.388405 	-1.14984e-17
-0.860683 	0.860683 	0.5 	0.932825 	-0.398348 	0
-0.88425 	0.88425 	0.5 	0.962742 	-0.412454 	-2.23249e-17
-0.907817 	0.907817 	0.5 	0.989688 	-0.431452 	2.21189e-17
-0.931383 	0.931383 	0.5 	1.01289 	-0.455728 	0
-0.95495 	0.95495 	0.5 	1.03149 	-0.485338 	0
-0.978517 	0.978517 	0.5 	1.04377 	-0.518507 	0
-1.00208 	1.00208 	0.5 	1.05819 	-0.562057 	0
-1.02565 	1.02565 	0.5 	1.06042 	-0.570202 	-2.05653e-17
-1.04922 	1.04922 	0.5 	1.04026 	-0.598536 	7.54061e-20
-1.061 	1.061 	0.5 	1.03732 	-0.78559 	9.43843e-18
-1.14332 	1.14332 	0.5 	1.24344 	-0.982686 	0
-1.22563 	1.22563 	0.5 	0.952611 	-0.753153 	0
-1.30795 	1.30795 	0.5 	0.856727 	-0.642596 	0
-1.39027 	1.39027 	0.5 	0.779964 	-0.715929 	0
-1.47258 	1.47258 	0.5 	0.75923 	-0.669779 	0
-1.5549 	1.5549 	0.5 	0.728906 	-0.689508 	0
-1.63722 	1.63722 	0.5 	0.703815 	-0.667704 	0
-1.71953 	1.71953 	0.5 	0.688546 	-0.691813 	0
