1.11936e-18 	0.5125 	0.5 	0.455769
1.11936e-18 	0.5375 	0.5 	0.461093
1.11936e-18 	0.5625 	0.5 	0.463719
1.11936e-18 	0.5875 	0.5 	0.466485
1.11936e-18 	0.6125 	0.5 	0.468992
1.11936e-18 	0.6375 	0.5 	0.471375
1.11936e-18 	0.6625 	0.5 	0.473675
1.11936e-18 	0.6875 	0.5 	0.475906
1.11936e-18 	0.7125 	0.5 	0.478071
1.11936e-18 	0.7375 	0.5 	0.480167
1.11936e-18 	0.7625 	0.5 	0.482183
1.11936e-18 	0.7875 	0.5 	0.48411
1.11936e-18 	0.8125 	0.5 	0.485937
1.11936e-18 	0.8375 	0.5 	0.487655
1.11936e-18 	0.8625 	0.5 	0.489255
1.11936e-18 	0.8875 	0.5 	0.49073
1.11936e-18 	0.9125 	0.5 	0.492074
1.11936e-18 	0.9375 	0.5 	0.493283
1.11936e-18 	0.9625 	0.5 	0.494352
1.11936e-18 	0.9875 	0.5 	0.49528
1.11936e-18 	1.0125 	0.5 	0.496069
1.11936e-18 	1.0375 	0.5 	0.49672
1.11936e-18 	1.0625 	0.5 	0.497236
1.11936e-18 	1.0875 	0.5 	0.497621
1.11936e-18 	1.1125 	0.5 	0.497879
1.11936e-18 	1.1375 	0.5 	0.498014
1.11936e-18 	1.1625 	0.5 	0.49803
1.11936e-18 	1.1875 	0.5 	0.497931
1.11936e-18 	1.2125 	0.5 	0.497722
1.11936e-18 	1.2375 	0.5 	0.497408
1.11936e-18 	1.2625 	0.5 	0.496995
1.11936e-18 	1.2875 	0.5 	0.496489
1.11936e-18 	1.3125 	0.5 	0.495897
1.11936e-18 	1.3375 	0.5 	0.495225
1.11936e-18 	1.3625 	0.5 	0.494476
1.11936e-18 	1.3875 	0.5 	0.493653
1.11936e-18 	1.4125 	0.5 	0.492757
1.11936e-18 	1.4375 	0.5 	0.491786
1.11936e-18 	1.4625 	0.5 	0.490743
1.11936e-18 	1.4875 	0.5 	0.489666
1.11936e-18 	1.55625 	0.5 	0.4867
1.11936e-18 	1.66875 	0.5 	0.480155
1.11936e-18 	1.78125 	0.5 	0.47317
1.11936e-18 	1.89375 	0.5 	0.465078
1.11936e-18 	2.00625 	0.5 	0.456524
1.11936e-18 	2.11875 	0.5 	0.447253
1.11936e-18 	2.23125 	0.5 	0.437493
1.11936e-18 	2.34375 	0.5 	0.427183
