0.362837 	0.362837 	0.5 	0.504923
0.380512 	0.380512 	0.5 	0.511649
0.398188 	0.398188 	0.5 	0.515558
0.415863 	0.415863 	0.5 	0.519652
0.433538 	0.433538 	0.5 	0.523376
0.451213 	0.451213 	0.5 	0.526819
0.468888 	0.468888 	0.5 	0.53
0.486563 	0.486563 	0.5 	0.532936
0.504238 	0.504238 	0.5 	0.53565
0.521913 	0.521913 	0.5 	0.538162
0.539588 	0.539588 	0.5 	0.540489
0.557263 	0.557263 	0.5 	0.542644
0.574938 	0.574938 	0.5 	0.54464
0.592613 	0.592613 	0.5 	0.546488
0.610288 	0.610288 	0.5 	0.548199
0.627963 	0.627963 	0.5 	0.549783
0.645638 	0.645638 	0.5 	0.551253
0.663313 	0.663313 	0.5 	0.55262
0.680988 	0.680988 	0.5 	0.553896
0.698663 	0.698663 	0.5 	0.555086
0.716338 	0.716338 	0.5 	0.556199
0.734013 	0.734013 	0.5 	0.557237
0.751688 	0.751688 	0.5 	0.558205
0.769363 	0.769363 	0.5 	0.559111
0.787038 	0.787038 	0.5 	0.55996
0.804713 	0.804713 	0.5 	0.560756
0.822388 	0.822388 	0.5 	0.561503
0.840063 	0.840063 	0.5 	0.562201
0.857738 	0.857738 	0.5 	0.562855
0.875413 	0.875413 	0.5 	0.56347
0.893088 	0.893088 	0.5 	0.564056
0.910763 	0.910763 	0.5 	0.564624
0.928438 	0.928438 	0.5 	0.565185
0.946113 	0.946113 	0.5 	0.56576
0.963788 	0.963788 	0.5 	0.566383
0.981463 	0.981463 	0.5 	0.567097
0.999138 	0.999138 	0.5 	0.567976
1.01681 	1.01681 	0.5 	0.569465
1.03449 	1.03449 	0.5 	0.572686
1.05216 	1.05216 	0.5 	0.575777
1.061 	1.061 	0.5 	0.559288
1.12274 	1.12274 	0.5 	0.571311
1.19698 	1.19698 	0.5 	0.560643
1.25871 	1.25871 	0.5 	0.564492
1.33295 	1.33295 	0.5 	0.556117
1.39469 	1.39469 	0.5 	0.560127
1.46893 	1.46893 	0.5 	0.552106
1.53066 	1.53066 	0.5 	0.556382
1.6049 	1.6049 	0.5 	0.547777
1.66664 	1.66664 	0.5 	0.55156
