-0.362837 	0.362837 	0.5 	0.677255
-0.380512 	0.380512 	0.5 	0.667806
-0.398188 	0.398188 	0.5 	0.663105
-0.415863 	0.415863 	0.5 	0.658592
-0.433538 	0.433538 	0.5 	0.654971
-0.451213 	0.451213 	0.5 	0.651986
-0.468888 	0.468888 	0.5 	0.649496
-0.486563 	0.486563 	0.5 	0.647386
-0.504238 	0.504238 	0.5 	0.645557
-0.521913 	0.521913 	0.5 	0.643931
-0.539588 	0.539588 	0.5 	0.642449
-0.557263 	0.557263 	0.5 	0.641063
-0.574938 	0.574938 	0.5 	0.639735
-0.592613 	0.592613 	0.5 	0.63844
-0.610288 	0.610288 	0.5 	0.637158
-0.627963 	0.627963 	0.5 	0.635876
-0.645638 	0.645638 	0.5 	0.634585
-0.663313 	0.663313 	0.5 	0.633278
-0.680988 	0.680988 	0.5 	0.631953
-0.698663 	0.698663 	0.5 	0.630607
-0.716338 	0.716338 	0.5 	0.629241
-0.734013 	0.734013 	0.5 	0.627853
-0.751688 	0.751688 	0.5 	0.626447
-0.769363 	0.769363 	0.5 	0.625022
-0.787038 	0.787038 	0.5 	0.62358
-0.804713 	0.804713 	0.5 	0.622124
-0.822388 	0.822388 	0.5 	0.620655
-0.840063 	0.840063 	0.5 	0.619171
-0.857738 	0.857738 	0.5 	0.617673
-0.875413 	0.875413 	0.5 	0.616157
-0.893088 	0.893088 	0.5 	0.61462
-0.910763 	0.910763 	0.5 	0.613055
-0.928438 	0.928438 	0.5 	0.611455
-0.946113 	0.946113 	0.5 	0.609809
-0.963788 	0.963788 	0.5 	0.608101
-0.981463 	0.981463 	0.5 	0.606321
-0.999138 	0.999138 	0.5 	0.604429
-1.01681 	1.01681 	0.5 	0.602198
-1.03449 	1.03449 	0.5 	0.599513
-1.05216 	1.05216 	0.5 	0.598041
-1.061 	1.061 	0.5 	0.596827
-1.12274 	1.12274 	0.5 	0.591198
-1.18448 	1.18448 	0.5 	0.596754
-1.24621 	1.24621 	0.5 	0.586191
-1.30795 	1.30795 	0.5 	0.573182
-1.36969 	1.36969 	0.5 	0.577364
-1.43142 	1.43142 	0.5 	0.56359
-1.49316 	1.49316 	0.5 	0.567463
-1.5549 	1.5549 	0.5 	0.571147
-1.61664 	1.61664 	0.5 	0.557576
-1.67838 	1.67838 	0.5 	0.561321
