0 	0.516667 	0.5 	0.125 	-0.00236151 	-8.88744e-19
0 	0.55 	0.5 	0.453882 	-0.00474993 	-6.02376e-20
0 	0.583333 	0.5 	0.642548 	-0.0206615 	-9.26309e-19
0 	0.616667 	0.5 	0.757391 	-0.0386083 	-1.00636e-18
0 	0.65 	0.5 	0.827124 	-0.0531924 	-8.93843e-19
0 	0.683333 	0.5 	0.864713 	-0.0626267 	-1.29003e-19
0 	0.716667 	0.5 	0.879099 	-0.0665874 	-1.04093e-18
0 	0.75 	0.5 	0.877267 	-0.0647278 	-9.16101e-19
0 	0.783333 	0.5 	0.864394 	-0.0574591 	-1.3116e-19
0 	0.816667 	0.5 	0.844359 	-0.0449964 	-1.05045e-18
0 	0.85 	0.5 	0.819937 	-0.0282522 	0
0 	0.883333 	0.5 	0.793124 	-0.00796687 	-1.04647e-18
0 	0.916667 	0.5 	0.765339 	0.0152762 	-2.59585e-19
0 	0.95 	0.5 	0.737521 	0.0408735 	-7.77211e-19
0 	0.983333 	0.5 	0.710289 	0.0684306 	-1.02917e-18
0 	1.01667 	0.5 	0.684085 	0.0973746 	-1.02109e-18
0 	1.05 	0.5 	0.65915 	0.127284 	5.041e-19
0 	1.08333 	0.5 	0.635639 	0.157602 	-1.50335e-18
0 	1.11667 	0.5 	0.613632 	0.187984 	4.93919e-19
0 	1.15 	0.5 	0.593142 	0.218276 	-9.78634e-19
0 	1.18333 	0.5 	0.574142 	0.248337 	4.84486e-19
0 	1.21667 	0.5 	0.556607 	0.277905 	-9.57146e-19
0 	1.25 	0.5 	0.540465 	0.306711 	0
0 	1.28333 	0.5 	0.525593 	0.334669 	0
0 	1.31667 	0.5 	0.511861 	0.361807 	-9.19345e-19
0 	1.35 	0.5 	0.499161 	0.3881 	0
0 	1.38333 	0.5 	0.487451 	0.413706 	-8.93274e-19
0 	1.41667 	0.5 	0.477147 	0.437655 	0
0 	1.45 	0.5 	0.462222 	0.457191 	-8.62946e-19
0 	1.48333 	0.5 	0.432546 	0.485257 	9.491e-19
0 	1.575 	0.5 	0.364532 	0.578198 	0
0 	1.725 	0.5 	0.37573 	0.669275 	-2.7694e-19
0 	1.875 	0.5 	0.410321 	0.749508 	-2.71529e-19
0 	2.025 	0.5 	0.434512 	0.822519 	0
0 	2.175 	0.5 	0.464776 	0.876749 	-2.58614e-19
0 	2.325 	0.5 	0.490156 	0.926796 	0
