-0.365783 	0.365783 	0.5 	362.28
-0.38935 	0.38935 	0.5 	361.537
-0.412917 	0.412917 	0.5 	360.838
-0.436483 	0.436483 	0.5 	360.084
-0.46005 	0.46005 	0.5 	359.217
-0.483617 	0.483617 	0.5 	358.254
-0.507183 	0.507183 	0.5 	357.225
-0.53075 	0.53075 	0.5 	356.154
-0.554317 	0.554317 	0.5 	355.044
-0.577883 	0.577883 	0.5 	353.891
-0.60145 	0.60145 	0.5 	352.698
-0.625017 	0.625017 	0.5 	351.468
-0.648583 	0.648583 	0.5 	350.209
-0.67215 	0.67215 	0.5 	348.926
-0.695717 	0.695717 	0.5 	347.632
-0.719283 	0.719283 	0.5 	346.336
-0.74285 	0.74285 	0.5 	345.042
-0.766417 	0.766417 	0.5 	343.75
-0.789983 	0.789983 	0.5 	342.451
-0.81355 	0.81355 	0.5 	341.14
-0.837117 	0.837117 	0.5 	339.814
-0.860683 	0.860683 	0.5 	338.474
-0.88425 	0.88425 	0.5 	337.125
-0.907817 	0.907817 	0.5 	335.779
-0.931383 	0.931383 	0.5 	334.446
-0.95495 	0.95495 	0.5 	333.139
-0.978517 	0.978517 	0.5 	331.88
-1.00208 	1.00208 	0.5 	330.652
-1.02565 	1.02565 	0.5 	329.709
-1.04922 	1.04922 	0.5 	329.072
-1.061 	1.061 	0.5 	326.479
-1.14332 	1.14332 	0.5 	329.053
-1.22563 	1.22563 	0.5 	320.406
-1.30795 	1.30795 	0.5 	319.914
-1.39027 	1.39027 	0.5 	310.94
-1.47258 	1.47258 	0.5 	309.832
-1.5549 	1.5549 	0.5 	300.539
-1.63722 	1.63722 	0.5 	299.086
-1.71953 	1.71953 	0.5 	289.537
