0 	0.516667 	0.5 	0.379333
0 	0.55 	0.5 	0.387954
0 	0.583333 	0.5 	0.392044
0 	0.616667 	0.5 	0.396182
0 	0.65 	0.5 	0.399792
0 	0.683333 	0.5 	0.403047
0 	0.716667 	0.5 	0.406016
0 	0.75 	0.5 	0.408724
0 	0.783333 	0.5 	0.411183
0 	0.816667 	0.5 	0.413399
0 	0.85 	0.5 	0.415374
0 	0.883333 	0.5 	0.417109
0 	0.916667 	0.5 	0.418603
0 	0.95 	0.5 	0.419861
0 	0.983333 	0.5 	0.420884
0 	1.01667 	0.5 	0.421679
0 	1.05 	0.5 	0.422252
0 	1.08333 	0.5 	0.422612
0 	1.11667 	0.5 	0.422767
0 	1.15 	0.5 	0.422727
0 	1.18333 	0.5 	0.422501
0 	1.21667 	0.5 	0.422099
0 	1.25 	0.5 	0.42153
0 	1.28333 	0.5 	0.420805
0 	1.31667 	0.5 	0.419932
0 	1.35 	0.5 	0.418921
0 	1.38333 	0.5 	0.41778
0 	1.41667 	0.5 	0.416515
0 	1.45 	0.5 	0.415136
0 	1.48333 	0.5 	0.413668
0 	1.575 	0.5 	0.409421
0 	1.725 	0.5 	0.399692
0 	1.875 	0.5 	0.389545
0 	2.025 	0.5 	0.377683
0 	2.175 	0.5 	0.365299
0 	2.325 	0.5 	0.351908
