0.365783 	0.365783 	0.5 	475.917
0.38935 	0.38935 	0.5 	475.697
0.412917 	0.412917 	0.5 	475.472
0.436483 	0.436483 	0.5 	475.255
0.46005 	0.46005 	0.5 	475.036
0.483617 	0.483617 	0.5 	474.806
0.507183 	0.507183 	0.5 	474.556
0.53075 	0.53075 	0.5 	474.29
0.554317 	0.554317 	0.5 	474.02
0.577883 	0.577883 	0.5 	473.756
0.60145 	0.60145 	0.5 	473.499
0.625017 	0.625017 	0.5 	473.238
0.648583 	0.648583 	0.5 	472.964
0.67215 	0.67215 	0.5 	472.677
0.695717 	0.695717 	0.5 	472.387
0.719283 	0.719283 	0.5 	472.097
0.74285 	0.74285 	0.5 	471.811
0.766417 	0.766417 	0.5 	471.529
0.789983 	0.789983 	0.5 	471.254
0.81355 	0.81355 	0.5 	470.989
0.837117 	0.837117 	0.5 	470.736
0.860683 	0.860683 	0.5 	470.497
0.88425 	0.88425 	0.5 	470.278
0.907817 	0.907817 	0.5 	470.088
0.931383 	0.931383 	0.5 	469.945
0.95495 	0.95495 	0.5 	469.871
0.978517 	0.978517 	0.5 	469.896
1.00208 	1.00208 	0.5 	470.078
1.02565 	1.02565 	0.5 	470.395
1.04922 	1.04922 	0.5 	471.546
1.061 	1.061 	0.5 	481.295
1.14332 	1.14332 	0.5 	474.944
1.2423 	1.2423 	0.5 	459.143
1.32462 	1.32462 	0.5 	472.687
1.4236 	1.4236 	0.5 	456.296
1.50592 	1.50592 	0.5 	466.252
1.6049 	1.6049 	0.5 	449.501
1.68722 	1.68722 	0.5 	456.709
