0 	0.516667 	0.5 	0.033209 	0.00060848 	-6.68935e-22
0 	0.55 	0.5 	0.0915785 	0.00491163 	-4.78352e-23
0 	0.583333 	0.5 	0.143734 	0.0131024 	-7.39515e-22
0 	0.616667 	0.5 	0.190498 	0.0227953 	-8.18451e-22
0 	0.65 	0.5 	0.232531 	0.0333676 	-7.37657e-22
0 	0.683333 	0.5 	0.270352 	0.0441902 	-1.07844e-22
0 	0.716667 	0.5 	0.304385 	0.0548536 	-8.84509e-22
0 	0.75 	0.5 	0.334986 	0.065085 	-7.8673e-22
0 	0.783333 	0.5 	0.36247 	0.0747056 	-1.13835e-22
0 	0.816667 	0.5 	0.387113 	0.0836066 	-9.22294e-22
0 	0.85 	0.5 	0.409168 	0.0917294 	0
0 	0.883333 	0.5 	0.428868 	0.0990528 	-9.34824e-22
0 	0.916667 	0.5 	0.446429 	0.105582 	-2.35328e-22
0 	0.95 	0.5 	0.46205 	0.111341 	-7.04217e-22
0 	0.983333 	0.5 	0.475917 	0.116369 	-9.38414e-22
0 	1.01667 	0.5 	0.488202 	0.120712 	-9.36233e-22
0 	1.05 	0.5 	0.499065 	0.124423 	4.67342e-22
0 	1.08333 	0.5 	0.508654 	0.127557 	-1.39223e-21
0 	1.11667 	0.5 	0.517102 	0.13017 	4.61558e-22
0 	1.15 	0.5 	0.524534 	0.132318 	-9.16027e-22
0 	1.18333 	0.5 	0.53106 	0.134054 	4.54243e-22
0 	1.21667 	0.5 	0.536783 	0.135431 	-8.97753e-22
0 	1.25 	0.5 	0.541792 	0.136495 	0
0 	1.28333 	0.5 	0.54617 	0.137292 	0
0 	1.31667 	0.5 	0.549988 	0.137864 	-8.67435e-22
0 	1.35 	0.5 	0.553309 	0.138246 	0
0 	1.38333 	0.5 	0.55619 	0.138474 	-8.44809e-22
0 	1.41667 	0.5 	0.558681 	0.138577 	0
0 	1.45 	0.5 	0.560821 	0.138582 	-8.20058e-22
0 	1.48333 	0.5 	0.562647 	0.13852 	9.08991e-22
0 	1.575 	0.5 	0.566891 	0.138265 	0
0 	1.725 	0.5 	0.571809 	0.136798 	-2.58184e-22
0 	1.875 	0.5 	0.576256 	0.135039 	-2.50444e-22
0 	2.025 	0.5 	0.581395 	0.134156 	0
0 	2.175 	0.5 	0.587314 	0.133903 	-2.31854e-22
0 	2.325 	0.5 	0.59396 	0.134547 	0
