-0.365783 	0.365783 	0.5 	-0.089982 	-0.0992658 	3.97409e-18
-0.38935 	0.38935 	0.5 	-0.269439 	-0.306798 	3.02265e-17
-0.412917 	0.412917 	0.5 	-0.329204 	-0.442925 	0
-0.436483 	0.436483 	0.5 	-0.328856 	-0.527269 	3.59741e-17
-0.46005 	0.46005 	0.5 	-0.294933 	-0.57494 	0
-0.483617 	0.483617 	0.5 	-0.240558 	-0.594609 	0
-0.507183 	0.507183 	0.5 	-0.173722 	-0.593084 	2.78865e-17
-0.53075 	0.53075 	0.5 	-0.0998919 	-0.575465 	2.73576e-20
-0.554317 	0.554317 	0.5 	-0.0225383 	-0.546188 	9.38935e-18
-0.577883 	0.577883 	0.5 	0.055453 	-0.508503 	9.36598e-18
-0.60145 	0.60145 	0.5 	0.132184 	-0.465322 	-2.80917e-17
-0.625017 	0.625017 	0.5 	0.206329 	-0.418963 	1.87149e-17
-0.648583 	0.648583 	0.5 	0.277203 	-0.371235 	0
-0.67215 	0.67215 	0.5 	0.344419 	-0.323654 	0
-0.695717 	0.695717 	0.5 	0.407527 	-0.277145 	-3.66864e-17
-0.719283 	0.719283 	0.5 	0.466483 	-0.23243 	0
-0.74285 	0.74285 	0.5 	0.521592 	-0.19002 	-1.8015e-17
-0.766417 	0.766417 	0.5 	0.573291 	-0.150298 	1.79061e-17
-0.789983 	0.789983 	0.5 	0.621872 	-0.11339 	1.76502e-17
-0.81355 	0.81355 	0.5 	0.66751 	-0.0793045 	-6.81018e-20
-0.837117 	0.837117 	0.5 	0.710365 	-0.0480507 	-1.73137e-17
-0.860683 	0.860683 	0.5 	0.750705 	-0.0196182 	0
-0.88425 	0.88425 	0.5 	0.788755 	0.006038 	-3.36289e-17
-0.907817 	0.907817 	0.5 	0.824647 	0.0289707 	3.33185e-17
-0.931383 	0.931383 	0.5 	0.858524 	0.0493229 	0
-0.95495 	0.95495 	0.5 	0.89032 	0.0673554 	0
-0.978517 	0.978517 	0.5 	0.918433 	0.0853185 	0
-1.00208 	1.00208 	0.5 	0.95612 	0.091718 	0
-1.02565 	1.02565 	0.5 	0.980511 	0.147915 	-3.10102e-17
-1.04922 	1.04922 	0.5 	0.988177 	0.148444 	8.76317e-20
-1.061 	1.061 	0.5 	1.17394 	0.0303718 	1.42248e-17
-1.14332 	1.14332 	0.5 	1.25836 	-0.126314 	0
-1.22563 	1.22563 	0.5 	1.14469 	0.0633458 	0
-1.30795 	1.30795 	0.5 	0.995756 	0.271494 	0
-1.39027 	1.39027 	0.5 	0.93243 	0.192125 	0
-1.47258 	1.47258 	0.5 	0.899681 	0.252408 	0
-1.5549 	1.5549 	0.5 	0.82488 	0.183728 	0
-1.63722 	1.63722 	0.5 	0.76084 	0.221612 	0
-1.71953 	1.71953 	0.5 	0.67045 	0.159667 	0
