0.365783 	0.365783 	0.5 	0.302929
0.38935 	0.38935 	0.5 	0.309828
0.412917 	0.412917 	0.5 	0.313916
0.436483 	0.436483 	0.5 	0.318153
0.46005 	0.46005 	0.5 	0.322
0.483617 	0.483617 	0.5 	0.325514
0.507183 	0.507183 	0.5 	0.328718
0.53075 	0.53075 	0.5 	0.331627
0.554317 	0.554317 	0.5 	0.33426
0.577883 	0.577883 	0.5 	0.336638
0.60145 	0.60145 	0.5 	0.33878
0.625017 	0.625017 	0.5 	0.340706
0.648583 	0.648583 	0.5 	0.342435
0.67215 	0.67215 	0.5 	0.343984
0.695717 	0.695717 	0.5 	0.34537
0.719283 	0.719283 	0.5 	0.34661
0.74285 	0.74285 	0.5 	0.347719
0.766417 	0.766417 	0.5 	0.348712
0.789983 	0.789983 	0.5 	0.349603
0.81355 	0.81355 	0.5 	0.350409
0.837117 	0.837117 	0.5 	0.351144
0.860683 	0.860683 	0.5 	0.351828
0.88425 	0.88425 	0.5 	0.352483
0.907817 	0.907817 	0.5 	0.353145
0.931383 	0.931383 	0.5 	0.353868
0.95495 	0.95495 	0.5 	0.354726
0.978517 	0.978517 	0.5 	0.355848
1.00208 	1.00208 	0.5 	0.357869
1.02565 	1.02565 	0.5 	0.362511
1.04922 	1.04922 	0.5 	0.367952
1.061 	1.061 	0.5 	0.348918
1.14332 	1.14332 	0.5 	0.358946
1.25897 	1.25897 	0.5 	0.349504
1.34128 	1.34128 	0.5 	0.352069
1.45693 	1.45693 	0.5 	0.34273
1.53925 	1.53925 	0.5 	0.348505
1.63722 	1.63722 	0.5 	0.339543
1.73722 	1.73722 	0.5 	0.33
